"FilingID","Accountant Name","Street 1","Street 2","City","State","Country","Postal Code","Registered PCAOB","PCAOB Number","PCAOB Inspection","Audit","Examination","Report","Unqualified Opinion"
1922460,"ERNST & YOUNG LTD.","62 FORUM LANE","","CAMANA BAY","","Cayman Islands","","Y",1655,"Y","Y","N","N","Yes"
1922366,"COHEN & COMPANY LTD","1350 EUCLID AVE., SUITE 800","","CLEVELAND","OH","United States","44114-1717","Y",925,"Y","Y","N","N","Yes"
1921934,"ASHLAND PARTNERS & COMPANY LLP","3512 EXCEL DRIVE","SUITE 103","MEDFORD","OR","United States","97504","Y",3783,"N","N","Y","N",""
1922288,"EISNERAMPER","750 3RD AVE","","NEW YORK","NY","United States","10017","Y",274,"Y","Y","N","N","Not Yet Received"
1923824,"CROWE HORWATH LLP","ONE MID AMERICA PLAZA","","OAK BROOK TERRACE","IL","United States","60181-4450","Y",173,"Y","N","Y","N",""
1925467,"ANCHIN, BLOCK & ANCHIN","1375 BROADWAY","","NEW YORK","NY","United States","10018","Y",168,"Y","Y","Y","N","Yes"
1922198,"STELMACK, DOBRANSKY & EANNANCE","3328 WASHINGTON ROAD","","MCMURRAY","PA","United States","15317","Y",5297,"Y","N","Y","N",""
1922540,"KPMG LLP","100 NORTH TAMPA STREET","SUITE 1700","TAMPA","FL","United States","33602-5145","Y",185,"Y","N","Y","Y","Yes"
1921569,"CHERRY BEKAERT, LLP","3310 WEST END. AVE. SUITE 550","","NASHVILLE","TN","United States","37203","Y",677,"Y","N","N","N",""
1922551,"KPMG LLP","100 NORTH TAMPA STREET","#1700","TAMPA","FL","United States","33602-5145","Y",185,"Y","N","Y","Y","Yes"
1922612,"DELOITTE & TOUCHE LLP","555 WEST 5TH STREET, SUITE 2700","","LOS ANGELES","CA","United States","90013","Y",34,"Y","Y","N","N","Yes"
1920508,"KPMG LLP","303 EAST WACKER DRIVE","","CHICAGO","IL","United States","60601","Y",185,"Y","Y","Y","Y","Yes"
1920508,"DELOITTE & TOUCHE LLP","111 S. WACKER DRIVE","","CHICAGO","IL","United States","60606-4302","Y",34,"Y","Y","Y","Y","Yes"
1925500,"KPMG","2323 ROSS AVENUE","SUITE 1400","DALLAS","TX","United States","75201-2721","Y",185,"Y","Y","Y","N","Yes"
1925500,"PWC","2121 N PEARL ST SUITE 2000","SUITE 1800","DALLAS","TX","United States","75201","Y",238,"Y","Y","N","N","Yes"
1925500,"RSM LLC","13355 NOEL ROAD","SUITE 800","DALLAS","TX","United States","75240","Y",49,"Y","Y","N","N","Yes"
1925500,"CROWE LLP","485 LEXINGTON AVE FLOOR 11","","NEW YORK","NY","United States","10017","Y",173,"Y","Y","N","N","Yes"
1925557,"KPMG","550 SOUTH HOPE STREET","SUITE 1500","LOS ANGLES","CA","United States","90071","Y",185,"Y","Y","N","N","Yes"
1926169,"ASSURANCE DIMENSIONS","4920 W CYPRESS STREET","SUITE 102","TAMPA","FL","United States","33607","Y",5036,"Y","N","Y","N",""
1922389,"COHEN & CO LTD","1350 EUCLID AVENUE","SUITE 800","CLEVELAND","OH","United States","44115","Y",925,"Y","Y","N","N","Yes"
1922636,"GRANT THORNTON","1717 MAIN STREET","SUITE 1800","DALLAS","TX","United States","75201","Y",248,"Y","N","N","Y","No"
1922636,"ERNST & YOUNG LLP","2323 VICTORY AVENUE","SUITE 2000","DALLAS","TX","United States","75219","Y",42,"Y","Y","N","N","Yes"
1922636,"ASHLAND PARTNERS & COMPANY LLP","3512 EXCEL DRIVE","SUITE 103","MEDFORD","OR","United States","97504","Y",3783,"Y","N","Y","N",""
1920564,"RYAN & JURASKA LLP","141 WEST JACKSON BOULEVARD","","CHICAGO","IL","United States","60604","Y",3407,"Y","N","Y","N",""
1922863,"DELOITTE AND TOUCHE, LLP","200 BERKELEY STREET","","BOSTON","MA","United States","02116-5022","Y",34,"Y","Y","N","N","Yes"
1922863,"DELOITTE AND TOUCHE","ONE CAPITAL PLACE","PO BOX 1787","GRAND CAYMAN","","Cayman Islands","KYI-1109","Y",1096,"Y","Y","N","N","Yes"
1922871,"ASSURANCE DIMENSIONS","2000 BANKS ROAD","SUITE 218","MARGATE","FL","United States","33063","Y",5036,"Y","N","Y","N",""
1925709,"ASHLAND PARTNERS & COMPANY, LLP","3512 EXCEL DR","SUITE 103","MEDFORD","OR","United States","97504","Y",3783,"Y","N","Y","N",""
1922483,"PLANTE & MORAN, PLLC","10 SOUTH RIVERSIDE PLAZA","9TH FLOOR","CHICAGO","IL","United States","60606","Y",166,"Y","N","Y","N",""
1925358,"SPICER JEFFRIES LLP","4601 DTC BOULEVARD, SUITE 700","","DENVER","CO","United States","80237","Y",349,"Y","Y","Y","N","Yes"
1928169,"ERNST & YOUNG, LLP","200 CLARENDON STREET","","BOSTON","MA","United States","02116","Y",42,"Y","Y","N","N","Yes"
1924733,"PRICEWATERHOUSECOOPERS, SOCIETE COOPERATIVE","2 RUE GERHARD","B.P.1443","MERCATOR","","Luxembourg","L-1014","Y",1328,"Y","Y","N","N","Yes"
1924938,"BERKOW, SCHECHTER & COMPANY LLP","350 BEDFORD STREET","","STAMFORD","CT","United States","06901","Y",4040,"Y","N","Y","N",""
1924978,"BERKOW, SCHECHTER & COMPANY LLP","350 BEDFORD STREET","","STAMFORD","CT","United States","06901","Y",4040,"Y","N","Y","N",""
1925082,"KPMG LLP","200 E. RANDOLPH ST.","SUITE 5500","CHICAGO","IL","United States","60601-6436","Y",185,"Y","N","Y","N",""
1929892,"PRICEWATERHOUSECOOPERS LLP","PRICEWATERHOUSECOOPERS CENTER","300 MADISON AVENUE","NEW YORK","NY","United States","10017","Y",238,"Y","N","Y","Y","No"
1926796,"ASSURANCE DIMENSIONS","4920 W CYPRESS STREET","SUITE 102","TAMPA","FL","United States","33607","Y",5036,"Y","N","Y","N",""
1924733,"KPMG LLP","875 THIRD AVENUE","","NEW YORK","NY","United States","10022","Y",185,"Y","Y","N","N","Not Yet Received"
1924733,"PRICEWATERHOUSECOOPERS LLP","1 EMBANKMENT PLACE","","LONDON","","United Kingdom","WC2N 6RH","Y",876,"Y","Y","N","N","Not Yet Received"
1924733,"MAZARS USA LLP","135 W 50TH STREET","","NEW YORK","NY","United States","10020","Y",339,"Y","Y","N","N","Not Yet Received"
1924733,"ERNST & YOUNG","62 FORUM LANE","CAMANA  BAY P.O. BOX 510","GRAND CAYMAN","","Cayman Islands","KY1-1106","Y",1655,"Y","Y","N","N","Yes"
1926922,"LBMC, PC","P.O.BOX 1869","201","BRENTWOOD","TN","United States","37027","Y",450,"Y","N","Y","N",""
1926596,"FULVIO & ASSOCIATES, LLP","5 WEST 37TH ST., 4TH FLOOR","","NEW YORK","NY","United States","10018","Y",6529,"Y","Y","N","N","Yes"
1926955,"PRICEWATERHOUSECOOPERS LLP","300 MADISON AVENUE","","NEW YORK","NY","United States","10017","Y",238,"Y","Y","Y","N","Not Yet Received"
1926955,"PRICEWATERHOUSECOOPERS","18 FORUM LANE","CAMANA BAY","GEORGE TOWN","","Cayman Islands","KY1-1104","Y",1266,"Y","Y","N","N","Yes"
1920635,"LILLING & COMPANY LLP","TWO SEAVIEW BOULEVARD","","PORT WASHINGTON","NY","United States","11050","Y",3480,"Y","N","Y","Y","Not Yet Received"
1930130,"DELOITTE","19-21 BANK STREET, CYBERCITY","7-8 FLOOR STANDARD CHARTERED TOWER","EBENE","","Mauritius","72201","N",,"","Y","N","N","Yes"
1925491,"ERNST & YOUNG LTD.","62 FORUM LANE","","CAMANA BAY GRAND CAYMAN","","Cayman Islands","KY1-9006","Y",1655,"Y","Y","N","N","Not Yet Received"
1921776,"RSM US LLP","4 TIMES SQUARE","","NEW YORK","NY","United States","10036","Y",1506,"Y","Y","N","N","Yes"
1927179,"TAMA, BUDAJ & RAAB CPAS","32783 MIDDLEBELT ROAD","","FARMINGTON HILLS","MI","United States","48334-1726","N",,"","N","Y","N",""
1927249,"ASHLAND PARTNERS & COMPANY LLP","3512 EXCEL DRIVE","SUITE 103","MEDORD","SC","United States","97504","Y",3783,"Y","N","Y","Y","Yes"
1929162,"ASHLAND PARTNERS & COMPANY LLP","3512 EXCEL DRIVE","SUITE 103","MEDFORD","OR","United States","97504","Y",3783,"Y","N","Y","Y","Yes"
1926502,"PRICEWATERHOUSECOOPERS LLC","300 MADISON AVE","","NEW YORK","NY","United States","10017","Y",238,"Y","N","Y","Y","Yes"
1930136,"RSM US LLP","1230 PEACHTREE STREET NW","SUITE 1700","ATLANTA","GA","United States","30309","Y",49,"Y","Y","N","N","Yes"
1930136,"WIPFLI CPA & CONSULTANTS","235 PEACHTREE ST. NE","SUITE 1800","ATLANTA","GA","United States","30303","Y",344,"Y","N","Y","N",""
1926909,"PRICEWATERHOUSECOOPERS LLP","1000 LOUISIANA STREET","#5800","HOUSTON","TX","United States","77002","Y",238,"Y","N","Y","Y","Yes"
1922241,"AKRAM & ASSOCIATES PLLC","206 HIGH HORSE RD","SUITE 106","CARY","NC","United States","27513","Y",5961,"Y","Y","N","Y","Yes"
1928200,"JESSER, RAVID, JASON, BASSO AND FARBER, LLP","150 N. WACKER DRIVE","SUITE 3100","CHICAGO","IL","United States","60606","Y",851,"Y","N","N","N",""
1930438,"DELOITTE & TOUCHE","50 FREMONT STREET","SUITE 3100","SAN FRANCISCO","CA","United States","94105","Y",34,"Y","Y","N","N","Yes"
1930438,"PRICEWATERHOUSECOOPERS LLP","BIRCHSTRASSE 160","POSTFACH","ZURICH","","Switzerland","CH-8050","Y",876,"Y","Y","N","N","Yes"
1930578,"MOSS ADAMS, LLP","6100 UPTOWN BLVD. NE","","ALBUQUERUQUE","NM","United States","87110","Y",659,"Y","Y","N","N","Yes"
1932024,"PRICEWATERHOUSECOOPERS","21/F, EDINBURGH TOWER, THE LANDMARK","15 QUEEN'S ROAD CENTRAL","HONG KONG","","Hong Kong","","Y",1389,"Y","Y","N","N","Yes"
1925071,"GBQ","230 WEST ST","UNIT 700","COLUMBUS","OH","United States","43215","Y",1808,"Y","Y","N","N","Not Yet Received"
1929117,"DELOITTE & TOUCHE LP","30 ROCKEFELLER PLAZA","","NEW YORK","NY","United States","10112","Y",34,"Y","Y","N","N","Yes"
1922398,"ASHLAND PARTNERS & COMPANY LLP","3512 EXCEL DRIVE","SUITE 103","MEDFORD","OR","United States","97504","Y",3783,"Y","N","Y","Y","Yes"
1928865,"DELOITTE","19-21 BANK STREET, CYBERCITY","7-8 FLOOR STANDARD CHARTERED TOWER","EBENE","","Mauritius","72201","N",,"","Y","N","N","Yes"
1926506,"ELIOTT DAVIS DECOSIMO","2859 PACES FERRY ROAD SE","SUITE 1210","ATLANTA","GA","United States","30339-6208","Y",149,"Y","Y","N","N","Yes"
1931132,"PRICEWATERHOUSE COOPERS","699 WALNUT ST","","DES MOINES","IA","United States","50309","Y",238,"Y","N","Y","N",""
1931231,"ASSURANCE DIMENSIONS","2000 BANKS ROAD","SUITE 218","MARGATE","FL","United States","33063","Y",5036,"Y","Y","N","Y","Yes"
1931490,"GOLDMAN & COMPANY, CPAS PC","3535 ROSWELL RD.","SUITE 32","MARIETTA","GA","United States","30062","Y",1952,"Y","N","Y","Y","Yes"
1931477,"SCHOEDEL & SCHOEDEL, CPAS, PLLC","422 W RIVERSIDE AVE, STE 1420","","SPOKANE","WA","United States","99201","Y",3793,"Y","N","Y","N",""
1930854,"JAMES G. PIROLLI, CPA","207 BUCK ROAD","SUITE 1C","HOLLAND","PA","United States","18966","N",,"N","N","Y","N",""
1930532,"ERNST & YOUNG LLP","ONE MANHATTAN WEST","","NEW YORK","NY","United States","10036","Y",42,"Y","Y","Y","N","Yes"
1930532,"ERNST & YOUNG LTD","62 FORUM LN","","GEORGE TOWN","","Cayman Islands","","Y",1655,"Y","Y","N","N","Yes"
1930532,"ERNST & YOUNG LLP","1775 TYSONS BLVD","","TYSONS","VA","United States","22102","Y",42,"Y","Y","N","N","Yes"
1933168,"ASSURANCE DIMENSIONS","4920 W CYPRESS ST #102","","TAMPA","FL","United States","33607","N",,"","N","Y","N",""
1931125,"D. BROOKS AND ASSOCIATES, CPA'S PA","4440 PGA BLVD","STE 104","PALM BEACH GARDENS","FL","United States","33410","N",,"","N","Y","N",""
1929446,"KPMG LLP","345 PARK AVENUE","","NEW YORK","NY","United States","10154","Y",185,"Y","Y","N","N","Yes"
1929446,"COHN REZNICK LLP","1301 AVENUE OF THE AMERICAS","","NEW YORK","NY","United States","10019","Y",596,"Y","Y","N","N","Yes"
1927995,"ELLIOTT DAVIS LLC","341 COOL SPRINGS BOULEVARD","SUITE 340","FRANKLIN","TN","United States","37067","Y",149,"Y","Y","N","N","Not Yet Received"
1924491,"ASHLAND PARTNERS","3512 EXCEL DRIVE","SUITE 103","MEDFORD","OR","United States","97504","Y",326262,"Y","N","Y","N",""
1925205,"ERNEST D. LOEWENWARTER & CO LLP","200 OLD COUNTRY ROAD, SUITE 274","","MINEOLA","NY","United States","11501","N",,"","N","Y","N",""
1929400,"CROWE LP","488 MADISON AVE., SUITE 1200","","NEW YORK","NY","United States","10022","Y",173,"Y","N","Y","N",""
1929400,"MEADOWS URQUHART ACREE & COOK LLP","1802 BAYBERRY COURT","SUITE 102","RICHMOND","VA","United States","23226","Y",3688,"Y","Y","N","N","Yes"
1927886,"SPICER JEFFRIES LLP","4601 DTC BOULEVARD","SUITE 700","DENVER","CO","United States","80237","Y",349,"Y","N","Y","N",""
1933501,"RYAN & JURASKA LLP","141 W. JACKSON BLVD.","","CHICAGO","IL","United States","60604","Y",3407,"Y","N","Y","N",""
1934243,"DELOITTE & TOUCHE (CAYMAN)","ONE CAPITAL PLACE","P.O. BOX 1787","GRAND CAYMAN","","Cayman Islands","KY1-1109","Y",1096,"Y","Y","N","N","Yes"
1922626,"PRICEWATERHOUSECOOPERS LLP","300 MADISON AVE.","","NEW YORK","NY","United States","10017","Y",238,"Y","Y","N","N","Not Yet Received"
1929501,"ERNST WINTTER & ASSOCIATES LLP","675 YGNACIO VALLEY ROAD","SUITE A200","WALNUT CREEK","CA","United States","94596","Y",3438,"Y","N","Y","N",""
1929214,"ERNST & YOUNG LLP","200 CLARENDON STREET","","BOSTON","MA","United States","02116","Y",42,"Y","Y","N","N","Yes"
1929214,"ERNST & YOUNG LTD.","62 FORUM LANE","CAMANA BAY, P.O. BOX 510","GRAND CAYMAN","","Cayman Islands","KY1-1106","Y",1655,"Y","Y","N","N","Yes"
1929214,"ERNST & YOUNG S.A.","35E AVENUE JOHN F. KENNEDY","","LUXEMBOURG","","Luxembourg","L-1855","Y",1367,"Y","Y","N","N","Yes"
1934406,"DELOITTE & TOUCHE LLP","111 SOUTH WACKER DRIVE","","CHICAGO","IL","United States","60606-4301","Y",34,"Y","Y","N","N","Yes"
1929654,"BDO USA, LLP","1 BUSH ST. #1800","","SAN FRANCISCO","CA","United States","94104","Y",243,"Y","Y","N","N","Yes"
1929654,"KPMG, LLP","2175 NORTH CALIFORNIA BOULEVARD","10TH FLOOR","WALNUT CREEK","CA","United States","94596","Y",185,"Y","Y","N","N","Yes"
1928320,"ASHLAND PARTNERS & COMPANY, LLP","3512 EXCEL DR","STE 103","MEDFORD","OR","United States","97504","Y",3783,"N","N","Y","N",""
1929627,"PRICEWATERHOUSE COOPERS LLP","ONE NORTH WACKER","","CHICAGO","IL","United States","60606","Y",238,"Y","N","Y","Y","Yes"
1922429,"KPMG LLP","345  PARK AVENUE","","NEW YORK","NY","United States","10154","Y",185,"Y","N","Y","Y","Yes"
1922537,"ERWIN & CO.","6311 RANCH DRIVE","","LITTLE ROCK","AR","United States","72223","Y",3417,"Y","N","Y","N",""
1922586,"DELOITTE AUDIT S.A.R.L","REVISEUR D'ENTERPRISES","20, BOULEVARD DE KOCKELSCHEUER","LUXEMBOURG","","Luxembourg","L-1821","Y",1287,"Y","Y","N","N","Yes"
1922603,"DELOITTE & TOUCHE LLP","1700 MARKET STREET","","PHILADELPHIA","PA","United States","19103","Y",34,"Y","Y","Y","N","Yes"
1922603,"DELOITTE IRELAND LLP","DELOITTE & TOUCHE HOUSE, EARLSFORT TERRACE","","DUBLIN","","Ireland","2","Y",1193,"Y","N","N","N",""
1922603,"PRICEWATERHOUSECOOPERS LLP","TWO COMMERCE SQUARE","2001 MARKET STREET #1800","PHILADELPHIA","PA","United States","19103","Y",238,"Y","Y","N","N","Yes"
1922603,"PRICEWATERHOUSECOOPERS AG","BIRCHSTRASSE 160","","ZURICH","","Switzerland","8050","Y",1358,"Y","Y","N","N","Yes"
1922603,"PRICEWATERHOUSECOOPERS","2, RUE GERHARD MERCATOR","","GRAND DUCHY OF LUXEMBOURG","","Luxembourg","L-2182","Y",1328,"Y","Y","N","N","Yes"
1922603,"DELOITTE & TOUCHE LLP","ONE CAPITAL PLACE","PO BOX 1787","GRAND CAYMAN","","Cayman Islands","KY1-1109","Y",1096,"Y","Y","N","N","Yes"
1922603,"DELOITTE AUDIT S.A.R.L","REVISEUR D'ENTREPRISES AGREE,","20, BOULEVARD DE KOCKELSCHEUER","LUXEMBOURG","","Luxembourg","L-1821","Y",1287,"Y","Y","N","N","Yes"
1917354,"ASHLAND PARTNERS & COMPANY LLP","3512 EXCEL DRIVE","SUITE 103","MEDFORD","OR","United States","97504","Y",3783,"Y","N","Y","N",""
1922763,"WEAVER & TIDWELL","800 S FIGUEROA ST.","SUITE 780","LOS ANGELES","CA","United States","90017","Y",410,"Y","Y","N","N","No"
1923635,"KPMG LLP","333 BAY STREET, SUITE 4600","","TORONTO, ONTARIO","","Canada","M5H 2S5","Y",185,"Y","N","N","Y","Yes"
1924204,"BAKER TILLY","1000 2ND AVE","STE. 3400","SEATTLE","WA","United States","98104","Y",3912,"Y","N","Y","Y","Yes"
1922743,"PRICEWATERHOUSECOOPERS LLP","18 YORK STREET, SUITE 2500","PWC TOWER","TORONTO","","Canada","M5J 0B2","Y",271,"Y","Y","Y","N","Yes"
1922868,"DELOITTE AND TOUCHE, LLP","200 BERKELEY STREET","","BOSTON","MA","United States","02116-5022","Y",34,"Y","Y","N","N","Yes"
1922913,"ROSEWOOD CPA ADVISORS","313 MILLS AVENUE","","GREENVILLE","SC","United States","29605","N",,"","N","Y","N",""
1922920,"ERNST & YOUNG","155 N. WACKER DRIVE","","CHICAGO","IL","United States","60606","Y",42,"Y","N","Y","Y","Yes"
1922920,"KATZ SAPPER & MILLER","800 EAST 96TH STREET, SUITE 500","","INDIANAPOLIS","IN","United States","46240","Y",2804,"Y","Y","N","N","Yes"
1922920,"BOBER, MARKEY, FEDEROVICH & COMPANY","3421 RIDGEWOOD ROAD","SUITE 300","AKRON","OH","United States","44333","Y",1172,"Y","Y","N","N","Yes"
1922920,"DELOITTE & TOUCHE LLP","111 SOUTH WACKER DRIVE","","CHICAGO","IL","United States","60606-4301","Y",34,"Y","Y","N","N","Yes"
1922381,"KPMG LLP","345 PARK AVENUE","","NEW YORK","NY","United States","10154-0102","Y",185,"Y","Y","N","N","Yes"
1922381,"ERNST & YOUNG, LLP","1 MANHATTAN WEST","","NEW YORK","NY","United States","10036-6530","Y",42,"Y","Y","N","N","Yes"
1922381,"PRICEWATERHOUSECOOPERS","18 FORUM LANE","P.O. BOX 258","GRAND CAYMAN","","Cayman Islands","KY1-1104","Y",238,"Y","Y","N","N","Yes"
1922381,"S.R. BATLIBOI & CO. LLP","29 SENAPATI BAPAT MARG","DADAR (WEST)","MUMBAI","","India","400028","Y",1272,"Y","Y","N","N","Yes"
1922381,"DELOITTE HASKINS & SELLS LLP","1 INTERNATIONAL CENTER, SENAPATI BAPAT MARG","ELPHINSTONE ROAD (WEST)","MUMBAI","","India","400013","Y",1180,"Y","Y","N","N","Yes"
1925610,"PRICEWATERHOUSECOOPERS LLP","125 HIGH STREET","","BOSTON","MA","United States","02110","Y",238,"Y","Y","N","N","Yes"
1924612,"ELLIOTT DAVIS, LLC","629 MARKET STREET, SUITE 100","","CHATTANOOGA","TN","United States","37402","Y",149,"Y","N","Y","N",""
1924612,"MARGOLIN, WINER & EVENS LLP","ONE PENN PLAZA","SUITE 3000","NEW YORK","NY","United States","10119","Y",332,"Y","Y","N","N","Yes"
1923893,"SPICER JEFFRIES LLP","4601 DTC BLVD, SUITE 700","","DENVER","CO","United States","80237","Y",349,"Y","N","Y","N",""
1924711,"PRICEWATERHOUSECOOPERS LLP","300 MADISON AVE","","NEW YORK","NY","United States","10017","Y",238,"Y","Y","Y","N","Yes"
1924873,"KEITER, CPA","4401 DOMINION BLVD","","GLEN ALLEN","VA","United States","23060","Y",1111,"Y","N","Y","N",""
1910905,"PWC LUXEMBOURG","2, RUE GERHARD MERCATOR","","LUXEMBOURG","","Luxembourg","L-2182","Y",1328,"Y","Y","N","Y","Yes"
1930839,"MATT STILLE, CPA OF COHNREZNICK LLP","816 CONGRESS AVENUE","SUITE 200","AUSTIN","TX","United States","78701","Y",596,"Y","Y","N","N","Not Yet Received"
1922364,"DELOITTE & TOUCHE LLP","100 SOUTH MILL AVENUE","SUITE 1800","TEMPE","AZ","United States","85281","Y",34,"Y","N","Y","N",""
1927012,"CHERRY BEKAERT","4625 4TH STREET","","LOUISVILLE","KY","United States","40202","Y",677,"Y","Y","Y","Y","Yes"
1930506,"ERNST & YOUNG ACCOUNTANTS LLP","CROSS TOWERS","ANTONIO VIVALDISTRAAT 150 HP","AMSTERDAM","","Netherlands","1083","Y",1396,"Y","Y","N","N","Yes"
1926364,"DELOITTE & TOUCHE LLP","30 ROCKEFELLER PLAZA","","NEW YORK","NY","United States","10112","Y",34,"Y","Y","N","N","Yes"
1931237,"GBQ PARTNERS LLC","230 WEST STREET, SUITE 700","","COLUMBUS","OH","United States","43215","Y",1808,"Y","N","Y","N",""
1931274,"DELOITTE & TOUCHE LLP","695 TOWN CENTER DRIVE","SUITE 1200","COSTA MESA","CA","United States","92626","Y",34,"Y","N","Y","N",""
1930601,"DELOITTE & TOUCHE LLP","695 TOWN CENTER DRIVE","SUITE 1200","COSTA MESA","CA","United States","92626-7188","Y",34,"Y","Y","Y","N","Yes"
1928619,"SPICER JEFFERIES","4601 DTC BLVD","SUITE 700","DENVER","CO","United States","80237","Y",349,"Y","Y","N","N","Yes"
1931922,"KAUFMAN ROSSIN","3310 MARY STREET","SUITE 501","MIAMI","FL","United States","33133","Y",137,"Y","N","Y","N",""
1925782,"BAKER TILLY","1000 2ND AVE","STE. 3400","SEATTLE","WA","United States","98104","Y",3912,"Y","N","Y","Y","Yes"
1925813,"LILLING & COMPANY LLP","TWO SEAVIEW BOULEVARD","","PORT WASHINGTON","NY","United States","11050","Y",3480,"Y","N","Y","N",""
1925864,"ERNST & YOUNG","725 SOUTH FIGUEROA STREET","","LOS ANGELES","CA","United States","90017","Y",42,"Y","N","Y","Y","Yes"
1925772,"COHEN & COMPANY","1350 EUCLID AVENUE","SUITE 800","CLEVELAND","OH","United States","44115","Y",925,"Y","N","Y","N",""
1932148,"PRICEWATERHOUSECOOPERS LLC","300 MADISON AVE","","NEW YORK","NY","United States","10017","Y",238,"Y","N","Y","Y","Yes"
1932194,"ASSURANCE DIMENSIONS","4920 W CYPRESS STREET STE 102","","TAMPA","FL","United States","33607","Y",5036,"Y","N","Y","N",""
1932196,"DELOITTE & TOUCHE, LLP","100 SOUTH 4TH STREET","SUITE 300","ST. LOUIS","MO","United States","63102","Y",34,"Y","N","Y","Y","Yes"
1930924,"PRICEWATERHOUSECOOPERS LLP","PRICEWATERHOUSECOOPERS CENTER","300 MADISON AVENUE","NEW YORK","NY","United States","10017","Y",238,"Y","N","Y","Y","No"
1923866,"MOSS ADAMS, LLC","14555 DALLAS PARKWAY","SUITE 300","DALLAS","TX","United States","75254","Y",659,"Y","N","Y","Y","Yes"
1920814,"ERNST & YOUNG LLP","560 MISSION STREET","SUITE 1600","SAN FRANCISCO","CA","United States","94105","Y",42,"Y","Y","Y","N","Yes"
1920814,"PWC LLP","405 HOWARD STREET","SUITE 600","SAN FRANCISCO","CA","United States","94105","Y",238,"Y","Y","N","N","Yes"
1920814,"PWC LLP","18 FORUM LANE","CAMANA BAY, P.O. BOX 258","GRAND CAYMAN","","Cayman Islands","KY1-1104","Y",1266,"Y","Y","N","N","Yes"
1920814,"EIDE BAILLY LLP","800 NICOLLET MALL, SUITE 1300","","MINNEAPOLIS","MN","United States","55402","Y",286,"Y","N","N","Y","Yes"
1920814,"RSM US LLP","44 MONTGOMERY ST.","SUITE 3900","SAN FRANCISCO","CA","United States","94104","Y",49,"Y","Y","N","N","Yes"
1925078,"MENGEL METZGER BARR & CO. LLP","100 CHESTNUT ST.","SUITE 1200","ROCHESTER","NY","United States","14604","Y",557,"Y","Y","Y","N","Yes"
1925078,"CROWE HORWATH LLP","3815 RIVER CROSSING PKWY","SUITE 300","INDIANAPOLIS","IN","United States","46240","Y",173,"Y","N","Y","N",""
1922576,"BAKER NEWMAN & NOYES, LLC","280 FORE STREET","","PORTLAND","ME","United States","04101","Y",231,"Y","N","Y","N",""
1922576,"EISNERAMPER LLC","733 THIRD AVENUE","","NEW YORK","NY","United States","10017","Y",274,"Y","Y","N","N","Not Yet Received"
1928231,"FORVIS, LLP","191 PEACHTREE STREET, NE","SUITE 2700","ATLANTA","GA","United States","30303","Y",686,"Y","Y","Y","N","Yes"
1928503,"COHEN & COMPANY","201 INTERNATIONAL CIRCLE","SUITE 400","HUNT VALLEY","MD","United States","21030","Y",925,"Y","N","Y","N",""
1926226,"ANCHIN, BLOCK & ANCHIN LLP","3 TIMES SQUARE","24TH FLOOR","NEW YORK","NY","United States","10036","Y",168,"Y","N","Y","N",""
1928453,"ZAPKEN & LOEB, LLP","3 CROSSWAYS PARK DRIVE WEST","","WOODBURY","NY","United States","11797","N",,"","N","Y","N",""
1931852,"ERNST & YOUNG LLP","155 NORTH WACKER DRIVE","23RD FLOOR","CHICAGO","IL","United States","60606","Y",42,"Y","Y","Y","Y","Yes"
1932244,"COHEN & COMPANY, LTD.","1350 EUCLID AVE","SUITE 800","CLEVELAND","OH","United States","44115","Y",925,"Y","Y","N","N","Yes"
1932244,"PLANTE & MORAN, PLLC","10 SOUTH RIVERSIDE PLAZA","9TH FLOOR","CHICAGO","IL","United States","60606","Y",166,"Y","N","Y","N",""
1932244,"BAKER TILLY US, LLP","205 N MICHIGAN AVE","STE 2800","CHICAGO","IL","United States","60601","Y",23,"Y","Y","N","N","Yes"
1932244,"MELLEN, SMITH & PIVOZ PLC","30800 TELEGRAPH RD","","BINGHAM FARMS","MI","United States","48025","Y",3975,"Y","Y","N","N","Yes"
1924024,"WHITTLESEY PC","280 TRUMBULL ST.","24TH FLOOR","HARTFORD","CT","United States","06103","Y",2538,"Y","N","Y","N",""
1926514,"WSRP, LLC","155 NORTH 400 WEST","SUITE 400","SALT LAKE CITY","UT","United States","84103","Y",374,"Y","N","Y","N",""
1928688,"PRICEWATERHOUSECOOPERS LLP","300 MADISON AVENUE","","NEW YORK","NY","United States","10017-6204","Y",238,"Y","Y","N","N","Yes"
1931035,"DELOITTE & TOUCHE LLP","30 ROCKEFELLER PLAZA","","NEW YORK","NY","United States","10112","Y",34,"Y","N","Y","N",""
1932521,"ASHLAND PARTNERS & COMPANY LLC","3512 EXCEL DRIVE","SUITE 103","MEDFORD","OR","United States","97504","Y",3783,"Y","N","Y","N",""
1932562,"DELOITTE & TOUCHE LLP","111 S WACKER DRIVE","","CHICAGO","IL","United States","60606","Y",34,"Y","Y","Y","N","Not Yet Received"
1932562,"ERNST & YOUNG LLP","155 N. WACKER DR","","CHICAGO","IL","United States","60606","Y",42,"Y","Y","N","N","Not Yet Received"
1932215,"COHEN & CO.","342 N. WATER STREET","SUITE 830","MILWAUKEE","WI","United States","53202","Y",925,"Y","N","Y","N",""
