"FilingID","Accountant Name","Street 1","Street 2","City","State","Country","Postal Code","Registered PCAOB","PCAOB Number","PCAOB Inspection","Audit","Examination","Report","Unqualified Opinion"
2004810,"KPMG LLP","201 MAIN STREET","SUITE 2200","FORT WORTH","TX","United States","76102","Y",185,"Y","Y","Y","N","Yes"
2010695,"PLANTE & MORAN PLLC","27400 NORTHWESTERN HWY","","SOUTHFIELD","MI","United States","48034","Y",166,"Y","N","Y","N",""
2008632,"FORVIS","2700 POST OAK BLVD","SUITE 1500","HOUSTON","TX","United States","77056","Y",686,"Y","N","Y","Y","Yes"
2006746,"HILL, BARTH & KING, LLC","4099 TAMIAMI TRAIL N","SUITE 200","NAPLES","FL","United States","34103","Y",2206,"N","N","Y","N",""
2008694,"ASHLAND PARTNERS","3512 EXCEL DRIVE","SUITE 103","MEDFORD","OR","United States","97504","Y",3783,"Y","N","Y","N",""
2009117,"WEAVER & TIDWELL","2300 NORTH FIELD STREET","","DALLAS","TX","United States","75201","Y",410,"Y","Y","N","N","Yes"
2007175,"ERNST & YOUNG LTD.","62 FORUM LANE, SUITE 6401","CAMANA BAY, PO BOX 510","GRAND CAYMAN","","Cayman Islands","KY1-1106","Y",1655,"Y","Y","N","N","Yes"
2007453,"ERNST & YOUNG LTD.","35E. AVENUE JOHN F. KENNEDY","L-2017 LUXEMBOURG","BP 780","","Luxembourg","L-1855","Y",1367,"Y","N","N","Y","Yes"
2012234,"CROWE LP","488 MADISON AVE., SUITE 1200","","NEW YORK","NY","United States","10022","Y",173,"Y","N","Y","N",""
2012234,"MEADOWS URQUHART ACREE & COOK LLP","1802 BAYBERRY COURT","SUITE 102","RICHMOND","VA","United States","23226","Y",3688,"Y","Y","N","N","Not Yet Received"
2008810,"ASHLAND PARTNERS & COMPANY LLP","3512 EXCEL DR., SUITE 103","","MEDFORD","OR","United States","97504","Y",3783,"Y","N","Y","N",""
2008721,"ERNST & YOUNG LTD (CAYMAN)","62 FORUM LANE, SUITE 6401","CAMANA BAY","GRAND CAYMAN","","Cayman Islands","KY1-1106","Y",1655,"Y","Y","N","N","Yes"
2009016,"MEISEL, TUTEUR & LEWIS, P.C.","101 EISENHOWER PKWY","","ROSELAND","NJ","United States","07068","Y",3861,"Y","N","Y","N",""
2006962,"HARPER & PEARSON COMPANY, P.C.","ONE RIVERWAY DRIVE","SUITE 1900","HOUSTON","TX","United States","77056","Y",431,"Y","Y","N","N","Yes"
2007453,"PRICEWATERHOUSECOOPERS AARATA LLC","OTEMACHI PARK BUILDING","1-1-1 OTEMACHI","CHIYODA, TOKYO","","Japan","100-0004","Y",2743,"Y","N","N","Y","Yes"
2007471,"FGMK, LLC","2801 LAKESIDE DRIVE","3RD FLOOR","BANNOCKBURN","IL","United States","60015","Y",3968,"Y","N","Y","N",""
2006843,"ASHLAND PARTNERS & COMPANY LLP","3512 EXCEL DRIVE","SUITE 103","MEDFORD","OR","United States","97504","Y",3783,"N","N","Y","N",""
2007480,"CITRIN COOPERMAN & COMPANY, LLP","50 ROCKEFELLER PLAZA","","NEW YORK","NY","United States","10020","Y",2468,"Y","N","Y","N",""
1989716,"DEMARCO SCIACCOTTA WILKENS & DUNLEAVY LLP","20646 ABBEY WOODS CT N","SUITE 201","FRANKFORT","IL","United States","60423","Y",5376,"Y","N","Y","Y","Yes"
2007674,"KPMG","1676 INTERNATIONAL DRIVE","","MCLEAN","VA","United States","22102","Y",185,"Y","Y","N","N","Yes"
1998586,"ASHLAND PARTNERS & CO LLP","3512 EXCEL DRIVE","SUITE 103","MEDFORD","OR","United States","97504","Y",3783,"Y","N","Y","Y","Yes"
2006999,"ERNST & YOUNG LLP","5 TIMES SQUARE","","NEW YORK","NY","United States","10036","Y",42,"Y","Y","N","N","Yes"
2005836,"SMITH ELLIOTT KEARNS & COMPANY LLC","19405 EMERALD SQUARE","SUITE 1400","HAGERSTOWN","MD","United States","21742","Y",266,"Y","N","Y","N",""
2009687,"ERNST & YOUNG","725 SOUTH FIGUEROA STREET","","LOS ANGELES","CA","United States","90017","Y",42,"Y","N","Y","Y","Yes"
2009649,"RSM US LLP","30 S. WACKER DRIVE","SUITE 330","CHICAGO","IL","United States","60006","Y",104,"Y","Y","N","N","Yes"
2010758,"HOLLAND, BROMLEY, BARNHILL & BRETT LLP","530 STEPHENSON AVENUE","#200","SAVANNAH","GA","United States","31405","N",,"","N","Y","N",""
2010768,"DELOITTE & TOUCHE LLP","200 BERKLEY STREET","","BOSTON","MA","United States","02116","Y",34,"Y","Y","Y","N","Yes"
2007619,"UHY LLP","27725 STANSBURY BLVD STE 200","","FARMINGTON HILLS","MI","United States","48334","Y",1195,"Y","Y","N","N","Yes"
2007927,"ASHLAND PARTNERS & COMPANY LLP","3512 EXCEL DRIVE","SUITE 103","MEDFORD","OR","United States","97504","Y",392,"Y","N","Y","N",""
2007954,"LILLING & COMPANY LLP","TWO SEABIRD BLVD","","PORT WASHINGTON","NY","United States","11050","Y",3480,"Y","N","Y","N",""
2007195,"PLANTE & MORAN, PLLC","10 SOUTH RIVERSIDE PLAZA","9TH FLOOR","CHICAGO","IL","United States","60606","Y",166,"Y","N","Y","N",""
2007970,"DELOITTE & TOUCHE LLP","350 SOUTH GRAND AVE, SUITE 200","","LOS ANGELES","CA","United States","90071","Y",1193,"Y","Y","Y","N","Yes"
2007970,"PRICEWATERHOUSECOOPERS LLP","350 SOUTH GRAND AVE, 49TH FLOOR","","LOS ANGELES","CA","United States","90071","Y",238,"Y","Y","N","N","Yes"
2006293,"ERNST & YOUNG CHARTERED ACCOUNTANTS","HARCOURT CENTRE","HARCOURT STREET","DUBLIN","","Ireland","","Y",1411,"Y","Y","N","N","Yes"
2006293,"ERNST & YOUNG LTD","62 FORUM LANE","P.O. BOX 510","CAMANA BAY","","Cayman Islands","KY11106","Y",1655,"Y","Y","N","N","Yes"
2010848,"PRICEWATERHOUSECOOPERS LLP","101 SEAPORT BLVD","","BOSTON","MA","United States","02210","Y",238,"Y","N","Y","Y","Yes"
2009544,"PRICEWATERHOUSECOOPERS,LLP","300 MADISON AVE","","NEW YORK","NY","United States","10017","Y",238,"Y","Y","N","N","Not Yet Received"
2009060,"KPMG LLP","345 PARK AVE","","NEW YORK","NY","United States","10154","Y",185,"Y","Y","Y","N","Yes"
2011274,"FORVIS","2700 POST OAK BLVD","SUITE 1500","HOUSTON","TX","United States","77056","Y",686,"Y","N","Y","Y","Yes"
2007757,"ASHLAND PARTNERS & COMPANY LLP","3512 EXCEL DRIVE","SUITE 103","MEDFORD","OR","United States","97504","Y",3783,"Y","N","Y","N",""
2008292,"BROWN EDWARDS","3906 ELECTRIC RD","","ROANOKE","VA","United States","24018","N",,"","N","Y","N",""
2008013,"KPMG LLP","345 PARK AVENUE","","NEW YORK","NY","United States","10154","Y",185,"Y","N","Y","Y","Yes"
2008006,"COHEN & CO.","1350 EUCLID AVENUE","SUITE 800","CLEVELAND","OH","United States","44115","Y",925,"Y","Y","Y","N","Yes"
2007239,"PRICEWATERHOUSECOOPERS LLC","300 MADISON AVENUE","","NEW YORK","NY","United States","10017-6204","Y",238,"Y","Y","Y","Y","Yes"
2008463,"ERNST & YOUNG LLP","155 N WACKER DR","","CHICAGO","IL","United States","60606","Y",42,"Y","Y","N","N","Yes"
2010121,"DEMARCO SCIACCOTTA WILKENS & DUNLEAVY","20646 ABBEY WOODS CT. N","SUITE 201","FRANKFORT","IL","United States","60423","Y",5376,"Y","N","Y","N",""
2011284,"COHEN & COMPANY, LTD.","1350 EUCLID AVENUE","SUITE 800","CLEVELAND","OH","United States","44115","Y",925,"Y","N","Y","N",""
2011344,"COHEN & COMPANY, LTD.","1350 EUCLID AVENUE","SUITE 800","CLEVELAND","OH","United States","44115","Y",925,"Y","N","Y","N",""
2011346,"COHEN & COMPANY, LTD.","1350 EUCLID AVENUE","SUITE 800","CLEVELAND","OH","United States","44115","Y",925,"Y","N","Y","N",""
2002179,"BAKER TILLY US LLP","2500 DALLAS PKWY","","PLANO","TX","United States","75093","Y",23,"Y","Y","N","N","Yes"
2002179,"KEITER, STEPHENS, HURST, GARY & SHREAVES, P.C.","4401 DOMINION BOULEVARD","","GLEN ALLEN","VA","United States","23060","Y",80,"Y","N","Y","N",""
2011136,"ERNST & YOUNG LLP","5 TIMES SQUARE","","NEW YORK","NY","United States","10036","Y",42,"Y","Y","N","N","Yes"
2011237,"GRANT THORNTON LLP","201 SOUTH COLLEGE STREET","SUITE 2500","CHARLOTTE","NC","United States","28244","Y",248,"Y","Y","N","N","Yes"
2008222,"BERKOWER LLC","517 US-1 #4103","","ISELIN","NJ","United States","08830","Y",217,"Y","Y","N","N","Not Yet Received"
2008295,"ROBERT MILNER, CPA","4806 W. GANDY BLVD.","","TAMPA","FL","United States","33611","Y",3289,"Y","N","Y","N",""
2007278,"WALTER & SHUFFAIN, P.C.","ONE INTERNATIONAL PLACE","SUITE 1010","BOSTON","MA","United States","02110","Y",5439,"Y","N","Y","N",""
2006386,"EISNERAMPER LLP","ONE CALIFORNIA STREET","SUITE 1700","SAN FRANCISCO","CA","United States","94111","Y",274,"Y","N","Y","N",""
2008602,"ASHLAND PARTNERS & COMPANY, LLP","3512 EXCEL DR","SUITE 103","MEDFORD","OR","United States","97504","Y",3783,"Y","N","Y","N",""
2008602,"EISNERAMPER LLC","ONE LOGAN SQUARE","130 NORTH 18TH STREET, SUITE 3000","PHILADELPHIA","PA","United States","19103","Y",274,"Y","Y","N","N","Yes"
2008627,"ASSURANCE DIMENSIONS","2000 BANKS ROAD","SUITE 218","MARGATE","FL","United States","33063","Y",5036,"Y","N","Y","N",""
2009312,"ARY ROEPCKE MULCHAEY, P.C.","TWO MIRANOVA PLACE","SUITE 600","COLUMBUS","OH","United States","43215","Y",160,"Y","N","Y","N",""
2009031,"COHEN & COMPANY LTD","1350 EUCLID AVE","STE 800","CLEVELAND","OH","United States","44115","Y",925,"Y","N","Y","N",""
2009413,"ASHLAND PARTNERS & COMPANY LLP","3512 EXCEL DRIVE","SUITE 103","MEDFORD","OR","United States","97504","Y",3783,"Y","N","Y","N",""
2006133,"ERNST & YOUNG LLP","801 GRAND AVENUE","SUITE 3000","DES MOINES","IA","United States","50309","Y",42,"Y","N","Y","N",""
2008456,"LAPORTE CPAS & BUSINESS ADVISORS","111 VETERANS MEMORIAL BLVD","SUITE 600","METAIRIE","LA","United States","70005-4913","Y",601,"Y","Y","Y","N","Yes"
2009446,"ASHLAND PARTNERS & CO LLP","3512 EXCEL DRIVE","SUITE 103","MEDFORD","OR","United States","97504","Y",3783,"Y","N","Y","Y","Yes"
2009516,"ASSURANCE DIMENSIONS","4920 W CYPRESS STREET","SUITE 102","TAMPA","FL","United States","33607","Y",5036,"Y","N","Y","N",""
2006515,"FORVIS","400 CROSS POINTE BLVD","P.O. BOX 628","EVANSVILLE","IN","United States","47704","Y",686,"Y","N","N","Y","Yes"
2006515,"ASHLAND PARTNERS & COMPANY LLP","3512 EXCEL DRIVE","SUITE 103","MEDFORD","OR","United States","97504","Y",3783,"Y","N","Y","N",""
2009475,"ASSURANCE DIMENSIONS","2000 BANKS RD.","SUITE 218","MARGATE","FL","United States","33063","Y",5036,"Y","N","Y","N",""
2010368,"FORVIS, LLP","191 PEACHTREE STREET, NE","SUITE 2700","ATLANTA","GA","United States","30303","Y",686,"Y","Y","Y","N","Yes"
2010398,"KPMG LLP","345 PARK AVENUE","","NEW YORK","NY","United States","10154","Y",185,"Y","Y","N","N","Not Yet Received"
2009557,"FRAZIER & DEETER","1230 PEACHTREE STREET","SUITE 1500","ATLANTA","GA","United States","30309","Y",215,"Y","N","Y","N",""
2010464,"ASHLAND PARTNERS & COMPANY LLP","3512 EXCEL DRIVE","SUITE 103","MEDFORD","OR","United States","97504","Y",3783,"Y","N","Y","N",""
1993802,"ASHLAND PARTNERS & COMPANY LLP","3512 EXCEL DRIVE","SUITE 103","MEDFORD","OR","United States","97504","Y",3783,"Y","N","Y","N",""
1993802,"RSM US LLP","80 CITY SQUARE","","BOSTON","MA","United States","02129","Y",49,"Y","N","N","Y","Yes"
2010769,"HBK CPAS AND CONSULTANTS","100 PINEWOOD LANE","SUITE 201","WARRENDALE","PA","United States","15086","Y",2206,"Y","N","Y","N",""
2005691,"FORVIS","1801 CALIFORNIA STREET","SUITE 2900","DENVER","CO","United States","80202","Y",686,"Y","N","Y","N",""
2009247,"TAIT, WELLER, & BAKER","TWO LIBERTY PLACE 50 SOUTH 16TH STREET","SUITE 2900","PHILADELPHIA","PA","United States","19102","Y",445,"Y","N","Y","N",""
2009560,"KPMG LLP","550 SOUTH HOPE STREET","SUITE 1500","LOS ANGELES","CA","United States","90071","Y",185,"Y","N","Y","N",""
2003160,"CAVANAUGH NELSON PLC","999 WATERSIDE DRIVE","SUITE 2250","NORFOLK","VA","United States","23510","N",,"","N","Y","N",""
2011511,"ERNST & YOUNG","BLOCK 1, HARCOURT CENTRE","HARCOURT STREET","DUBLIN 2","","Ireland","","Y",1411,"Y","Y","N","N","Yes"
2011530,"ERNST & YOUNG","BLOCK 1, HARCOURT CENTRE","HARCOURT STREET","DUBLIN 2","","Ireland","","Y",1411,"Y","Y","N","N","Yes"
2011392,"CITRIN COOPERMAN","180 PARK AVENUE","SUITE 200","FLORHAM PARK","NJ","United States","07932","Y",2468,"Y","N","Y","N",""
2011729,"DELOITTE & TOUCHE LLP","30 ROCKEFELLER PLAZA","","NEW YORK","NY","United States","10112-0015","Y",34,"Y","N","Y","Y","Yes"
2011750,"BAKER TILLY US, LLP","50 FREMONT STREET","SUITE 4000","SAN FRANCISCO","CA","United States","94105","Y",402,"Y","N","Y","N",""
2011742,"DELOITTE & TOUCHE LLP","30 ROCKEFELLER PLAZA","","NEW YORK","NY","United States","10112-0015","Y",34,"Y","Y","Y","Y","Yes"
2011593,"ASSURANCE DIMENSIONS","4920 W CYPRESS STREET, SUITE 102","","TAMPA","FL","United States","33607","Y",5036,"Y","N","Y","N",""
2011799,"ERNST & YOUNG","HARCOURT CENTRE","HARCOURT STREET","DUBLIN","","Ireland","","Y",1411,"Y","Y","N","N","Not Yet Received"
2010296,"RW GROUP, LLC","400 OLD FORGE LANE","SUITE 401","KENNETT SQUARE","PA","United States","19348","Y",5020,"Y","N","Y","N",""
2011821,"BAKER TILLY US, LLP","50 FREMONT STREET","SUITE 4000","SAN FRANCISCO","CA","United States","94105","Y",402,"Y","N","Y","N",""
2011842,"WHITLEYPENN","8343 DOUGLAS AVENUE","SUITE 400","DALLAS","TX","United States","75225","Y",49,"Y","Y","Y","Y","Yes"
2009398,"KPMG LLC","SUITE 2000","303 PEACHTREE STREET N. E.","ATLANTA","GA","United States","30308-3210","Y",185,"Y","N","Y","Y","Yes"
2008898,"SMITH ELLIOTT KEARNS & COMPANY, LLC","480 N. POTOMAC STREET","","HAGERSTOWN","MD","United States","21740","Y",266,"Y","N","Y","N",""
2006342,"KPMG","RIPERIAN PLAZA","71 EAGLE STREET","BRISBANE","","Australia","4000","Y",1020,"Y","Y","N","N","Yes"
2009554,"BDO USA, PC","8401 GREENSBORO DRIVE","","MCLEAN","VA","United States","22102","Y",243,"Y","Y","N","N","Yes"
2009106,"WEAVER AND TIDWELL, L.L.P.","1230 ROSECRANS AVE.","SUITE 510","MANHATTAN BEACH","CA","United States","90266","Y",410,"Y","Y","N","Y","Yes"
2009546,"WALTER & SHUFFAIN, P.C.","ONE INTERNATIONAL PLACE","SUITE 1010","BOSTON","MA","United States","02110","Y",5439,"Y","N","Y","N",""
2009816,"RODEFER MOSS & CO, PLLC","608 MABRY HOOD ROAD","","KNOXVILLE","TN","United States","37932","Y",910,"Y","N","Y","N",""
2009835,"ERNST & YOUNG LLP","312 WALNUT ST","SUITE 1900","CINCINNATI","OH","United States","45202","Y",42,"Y","Y","Y","N","Yes"
2009844,"ASHLAND PARTNERS & COMPANY LLP","3512 EXCEL DRIVE","SUITE 103","MEDFORD","OR","United States","97504","Y",3783,"Y","N","Y","N",""
2007871,"EISNERAMPER LLP","733 THIRD AVENUE","","NEW YORK","NY","United States","10017","Y",274,"Y","N","Y","N",""
2008353,"KATZ ABOSH","9690 DEERECO ROAD","SUITE 500","TIMONIUM","MD","United States","21093","N",,"","N","Y","N",""
2009982,"WOLF & COMPANY, P.C.","255 STATE STREET","","BOSTON","MA","United States","02109","Y",392,"Y","N","N","Y","Yes"
2009987,"KEITER CPA","4401 DOMINION BOULEVARD","","GLEN ALLEN","VA","United States","23060","Y",80,"Y","N","Y","N",""
2010125,"KPMG LLP","345 PARK AVENUE","","NEW YORK","NY","United States","10154","Y",185,"Y","N","Y","N",""
2007449,"PWC MONACO","24 AV DE FONTVIELLE, AIGUE MARINE B","98000","MONACO","","Monaco","","Y",1347,"Y","N","N","Y","Yes"
2007291,"CITRIN COOPERMAN & COMPANY LLP","50 ROCKEFELLER PLAZA","","NEW YORK","NY","United States","10020","Y",2468,"Y","N","Y","N",""
2007515,"CITRIN COOPERMAN & COMPANY LLP","50 ROCKEFELLER PLAZA","","NEW YORK","NY","United States","10020","Y",2468,"Y","N","Y","N",""
2007443,"WIPFLI, LLC","235 PEACHTREE STREET","SUITE 1800","ATLANTA","GA","United States","30303","Y",344,"Y","N","N","Y","Yes"
2007479,"RSM US LLP","30 S WACKER DR","STE 3300","CHICAGO","IL","United States","60606","Y",49,"Y","Y","N","N","Not Yet Received"
2004329,"ASHLAND PARTNERS & COMPANY LLP","3512 EXCEL DR., SUITE 103","","MEDFORD","OR","United States","97504","Y",3783,"Y","N","Y","N",""
2007557,"FISCHER CUNNANE & ASSOCIATES LTD","11 TURNER LANE","","WEST CHESTER","PA","United States","19380","Y",1940,"Y","N","Y","N",""
2007487,"ASHLAND PARTNERS & COMPANY LLP","3512 EXCEL DRIVE","SUITE 103","MEDORD","OR","United States","97504","Y",3783,"Y","N","Y","Y","Yes"
2001461,"ROLLERI & SHEPPARD CPAS, LLP","2150 POST RD","5TH FLOOR","FAIRFIELD","CT","United States","06824","Y",3437,"Y","N","Y","N",""
2007532,"PRICEWATERHOUSECOOPERS LLP","300 MADISON AVENUE","","NEW YORK","NY","United States","10017","Y",238,"Y","N","Y","N",""
2007574,"FGMK, LLC","333 W. WACKER DRIVE, 6TH FLOOR","","CHICAGO","IL","United States","60606","Y",3968,"Y","N","Y","N",""
2007033,"DELOITTE & TOUCHE LLP","60 NEXUS WAY, 8TH FLOOR","CAMANA BAY","GRAND CAYMAN","","Cayman Islands","KY1-1109","Y",1096,"Y","Y","N","N","Yes"
2007581,"KPMG LLP","10 SOUTH BROADWAY","SUITE 900","SAINT LOUIS","MO","United States","63102-1736","Y",185,"Y","N","Y","Y","Yes"
2006763,"PRICEWATERHOUSECOOPERS LLP","18 YORK STREET","SUITE 2500","TORONTO","","Canada","M5J0B2","Y",238,"Y","Y","Y","N","Not Yet Received"
2007677,"MOUNTJOY CHILTON MEDLEY LLP","201 EAST FIFTH STREET","SUITE 2100","CINCINNATI","OH","United States","45202","Y",2276,"Y","N","Y","N",""
2007579,"PRICEWATERHOUSECOOPERS LLP","125 HIGH STREET","","BOSTON","MA","United States","02110","Y",238,"Y","Y","Y","N","Yes"
1995979,"EIDE BAILLY LLP","200 E. 10TH ST.","STE. 500","SIOUX FALLS","SD","United States","57117-5125","Y",286,"Y","N","N","Y","Yes"
2007451,"ASHLAND PARTNERS & COMPANY LLP","3512 EXCEL DR","SUITE 103","MEDFORD","OR","United States","97504","Y",3783,"N","N","Y","N",""
2007156,"BERKOW SCHECHTER & COMPANY LLP","350 BEDFORD STREET","","STAMFORD","CT","United States","06901","Y",4040,"N","N","Y","N",""
2007744,"BERKOW, SCHECHTER & COMPANY LLP","350 BEDFORD STREET","","STAMFORD","CT","United States","06901","Y",4040,"Y","N","Y","N",""
2007752,"BERKOW, SCHECHTER & COMPANY LLP","350 BEDFORD STREET","","STAMFORD","CT","United States","06901","Y",4040,"Y","N","Y","N",""
2007768,"ANDERS MINKLER HUBER & HELM LLP","800 MARKET STREET","SUITE 500 I","ST. LOUIS","MO","United States","63101","Y",2100,"Y","N","Y","N",""
2007773,"PLANTE & MORAN, PLLC","10 SOUTH RIVERSIDE PLAZA","9TH FLOOR","CHICAGO","IL","United States","60606","Y",166,"Y","N","Y","N",""
2007787,"PRICEWATERHOUSECOOPERS LLP","300 MADISON AVENUE","","NEW YORK","NY","United States","10017","Y",238,"Y","N","Y","Y","Yes"
2007533,"ERNST & YOUNG LLP","THE FROST TOWER SUITE 1901 111 W HOUSTON STREET","","SAN ANTONIO","TX","United States","78205","Y",42,"Y","N","Y","N",""
2007533,"ERNST & YOUNG LLP","200 CLARENDON STREET","","BOSTON","MA","United States","02116","Y",42,"Y","Y","N","N","Yes"
2007911,"CROWE LP","488 MADISON AVE., SUITE 1200","","NEW YORK","NY","United States","10022","Y",173,"Y","N","Y","N",""
2007732,"DELOITTE AND TOUCHE LLP","655 WEST BROADWAY, SUITE 700","","SAN DIEGO","CA","United States","92101","Y",34,"Y","N","Y","Y","Yes"
2007749,"DEMARCO SCIACCOTTA WILKENS & DUNLEAVY, LLP","20646 ABBEY WOODS CT N","SUITE 201","FRANKFORT","IL","United States","60423","Y",5376,"Y","N","Y","N",""
2004381,"DANNIBLE & MCKEE, LLP","FINANCIAL PLAZA","221 S. WARREN STREET","SYRACUSE","NY","United States","13202-2687","Y",528,"Y","N","Y","Y","Yes"
2007911,"MEADOWS URQUHART ACREE & COOK LLP","1802 BAYBERRY COURT","SUITE 102","RICHMOND","VA","United States","23226","Y",3688,"Y","Y","N","N","Not Yet Received"
2003319,"KPMG LLP","6565 AMERICAS PKWY","#700","ALBUQUERQUE","NM","United States","87110","Y",185,"Y","Y","N","N","Yes"
2007961,"LILLING & COMPANY LLP","TWO SEABIRD BLVD","","PORT WASHINGTON","NY","United States","11050","Y",3480,"Y","N","Y","N",""
2007969,"DELOITTE & TOUCHE LLP","350 SOUTH GRAND AVE, SUITE 200","","LOS ANGELES","CA","United States","90071","Y",1193,"Y","Y","Y","N","Yes"
2007881,"PRICEWATERHOUSECOOPERS","300 MADISON AVENUE","SUITE 24","NEW YORK","NY","United States","10017","Y",238,"Y","Y","N","Y","Not Yet Received"
1996129,"LBMC, PC","P.O.BOX 1869","201","BRENTWOOD","TN","United States","37027","Y",450,"Y","N","Y","N",""
2006417,"DELOITTE","111 S WACKER DR","","CHICAGO","IL","United States","60606","Y",34,"Y","Y","N","N","Yes"
2008760,"GRANT THORNTON LLP","1100 PEACHTREE ST. NE","SUITE 1200","ATLANTA","GA","United States","30309","Y",248,"Y","N","Y","N",""
2007861,"KPMG LLP","345 PARK AVENUE","","NEW YORK","NY","United States","10154","Y",185,"Y","Y","N","N","Not Yet Received"
2008908,"ASHLAND PARTNERS & COMPANY LLP","3512 EXCEL DRIVE, SUITE 103","","MEDFORD","OR","United States","97504","Y",3783,"Y","N","Y","N",""
2006417,"COHEN & COMPANY, LTD.","151 N. FRANKLIN ST. STE 575, CHICAGO, IL 60606","","CHICAGO","IL","United States","60606","Y",925,"Y","Y","N","N","Not Yet Received"
2008935,"DEJOY & COMPANY","280 EAST BROAD STREET","SUITE 300","ROCHESTER","NY","United States","14604","Y",1069,"Y","N","Y","N",""
2008776,"ASSURANCE DIMENSIONS","4920 W. CYPRESS STREET,","SUITE 102","TAMPA","FL","United States","33607","Y",5036,"Y","N","Y","N",""
2008776,"PRESTI & NAEGELE LLC","350 BEDFORD ST.","#303","STAMFORD","CT","United States","06901","N",,"","Y","N","N","Yes"
2008954,"PRICEWATERHOUSE COOPERS","601 S. FIGUEROA ST","9TH FLOOR","LOS ANGELES","CA","United States","90017","Y",238,"Y","Y","N","N","Yes"
2007251,"ERNST & YOUNG LLP","155 NORTH WACKER DRIVE","23RD FLOOR","CHICAGO","IL","United States","60606","Y",42,"Y","Y","Y","Y","Yes"
2008965,"ERNST & YOUNG","155 N. WACKER DRIVE","","CHICAGO","IL","United States","60606","Y",42,"Y","N","Y","Y","Yes"
2008965,"KATZ SAPPER & MILLER","800 EAST 96TH STREET, SUITE 500","","INDIANAPOLIS","IN","United States","46240","Y",2804,"Y","Y","N","N","Yes"
2008965,"BOBER, MARKEY, FEDEROVICH & COMPANY","3421 RIDGEWOOD ROAD","SUITE 300","AKRON","OH","United States","44333","Y",1172,"Y","Y","N","N","Yes"
2008965,"DELOITTE & TOUCHE LLP","111 SOUTH WACKER DRIVE","","CHICAGO","IL","United States","60606-4301","Y",34,"Y","Y","N","N","Yes"
2006893,"PRICEWATERHOUSECOOPERS LLP","214 NORTH TRYON STREET","SUITE 3600","CHARLOTTE","NC","United States","28202","Y",238,"Y","N","Y","N",""
2008421,"CBIZ CPAS","225 WEST WACKER DRIVE","SUITE 2500","CHICAGO","IL","United States","60606","Y",199,"Y","N","Y","N",""
2008992,"PLANTE & MORAN PLLC","27400 NORTHWESTERN HWY","","SOUTHFIELD","MI","United States","48034","Y",166,"Y","N","Y","N",""
2008407,"HILL, BARTH & KING LLC","100 PINEWOOD LANE","SUITE 201","WARRENDALE","PA","United States","15086","Y",2206,"Y","N","Y","N",""
2009017,"ASHLAND PARTNERS","3512 EXCEL DRIVE","SUITE 103","MEDFORD","OR","United States","97504","Y",3783,"Y","N","Y","N",""
2009340,"KEITER","4401 DOMINION BOULEVARD","","GLEN ALLEN","VA","United States","23060","Y",80,"Y","N","Y","N",""
