"FilingID","ReferenceID","Name of Partner, etc."
1963997,481309,"CHENAVARI EUROPEAN DELEVERAGING OPPORTUNITIES FUND II (GENERAL PARTNER) LIMITED)"
1963997,481309,"GARY OAKLEY, DIRECTOR"
1963997,481309,"MARTIN LAIDLAW, DIRECTOR"
1963997,481321,"SOLSTICE GP SARL"
1963997,481152,"PHILIP PIRECKI, DIRECTOR"
1963997,481152,"CIM SG EUROPEAN SPECIFIC OPPORTUNITIES FUND (GENERAL PARTNER) LIMITED"
1963997,481152,"MARTIN LAIDLAW, DIRECTOR"
1963997,481225,"RENE MOUCHOTTE, DIRECTOR"
1963997,481225,"PAUL CORNET"
1963997,481225,"PHILIPPE MARCEL HAQUENNE, DIRECTOR"
1963997,481225,"CHENAVARI EUROPEAN PRIVATE CREDIT OPPORTUNITIES FUND (GENERAL PARTNER) SARL"
1963997,481232,"CHENAVARI INVESTMENT MANAGERS HOLDINGS LTD, MANAGER"
1963997,481232,"PETER HEAPS, DIRECTOR"
1963997,481232,"RENE MOUCHOTTE, DIRECTOR"
1963997,481232,"ROBERTO SILVOTTI, DIRECTOR"
1955065,418778,"ZETLAND SPECIAL SITUATIONS FUND III GP"
1955065,418780,"ZETLAND SPECIAL SITUATIONS FUND III GP"
1955065,418777,"ZETLAND SPECIAL SITUATIONS FUND III GP"
1955065,418776,"ZETLAND SPECIAL SITUATIONS FUND III GP"
1955065,418259,"BARING PRIVATE EQUITY ASIA GP VII"
1955065,236064,"HSRE EUROPEAN PROPERTY GP III, S.À R.L."
1955065,260965,"HSRE EUROPEAN PROPERTY GP III, S.À R.L."
1955065,305853,"ZETLAND SPECIAL SITUATIONS FUND II GP S.À R.L."
1955065,291320,"CORAL S.À R.L."
1955065,305807,"ZETLAND SPECIAL SITUATIONS FUND II GP S.À R.L."
1955065,359479,"REVETAS GP III S.À R.L."
1955065,479570,"HAYFIN DLF IV (LEVERED) GP S.À R.L."
1955065,477220,"HAYFIN DLF III GP S.À R.L."
1955065,480509,"HAYFIN DLF V GP S.À R.L."
1955065,479644,"HAYFIN DLF IV GP S.À R.L."
1955065,480363,"LODBROK CAPITAL EUROPEAN SPECIAL SITUATION AND DISLOCATED (GP) S.À R.L."
1955065,477167,"HSRE EUROPEAN PROPERTY GP IV S.À R.L."
1955065,480470,"HAYFIN DLF V (LEVERED) GP S.À R.L."
1955065,479679,"HAYFIN HEALTHCARE OPPORTUNITIES FUND GP S.À R.L."
1955065,305861,"ZETLAND SPECIAL SITUATIONS FUND II GP S.À R.L."
1955065,305884,"ZETLAND SPECIAL SITUATIONS FUND II GP S.À R.L."
1957959,479025,"ECHO FINANCE LLC"
1957959,479111,"ECHO FINANCE LLC"
1957959,479117,"ECHO FINANCE LLC"
1957959,479126,"ECHO FINANCE LLC"
1974963,172000,"RRJ CAPITAL III LTD"
1974963,233969,"RRJ CAPITAL IV LTD"
1974963,50838,"RRJ CAPITAL II LTD"
1973001,10818,"MORGENTHALER MANAGEMENT PARTNERS VII, LLC"
1973001,10830,"MORGENTHALER MANAGEMENT PARTNERS VIII, LLC"
1973001,10834,"MORGENTHALER MANAGEMENT PARTNERS IX, LLC"
1972947,16422,"HATTERAS VENTURE ADVISORS III, LLC"
1974336,244695,"HAMILTON ASSET ADVISERS, LLC, MANAGER"
1974965,76610,"JUNO INVESTMENT PARTNERS B.V."
1974965,263893,"JUNO INVESTMENT PARTNERS"
1948109,475685,"ANDRE CHAROO"
1961264,246070,"PATRICK MALONEY"
1961264,246070,"FRANK DOMINICK"
1948109,479413,"ANDRE CHAROO"
1948109,475688,"ANDRE CHAROO"
1948109,475215,"ANDRE CHAROO"
1948109,475727,"ANDRE CHAROO"
1948109,475687,"ANDRE CHAROO"
1948109,475680,"ANDRE CHAROO"
1954187,454419,"LOOKOUT VENTURES I GP, LLC"
1954187,186143,"TDF IV GP, LLC"
1954187,50227,"TDF III GP, LLC"
1954187,33634,"TDF, LLC"
1954187,255195,"TDF V GP, LLC"
1980413,428270,"KETTERA STRATEGIES LLC (PLATFORM OPERATOR)"
1980413,428270,"KARL O'REILLY, INTERNATIONAL MANAGEMENT SERVICES LTD. (DIRECTOR)"
1980413,428270,"RUAN VAN VUUREN, INTERNATIONAL MANAGEMENT SERVICES LTD. (DIRECTOR)"
1979637,233952,"EPIDAREX PARTNERS III US, L.P."
1979637,233958,"EPIDAREX CAPITAL PARTNERS, LP"
1979637,484828,"EPIDAREX II SPV GP, LP"
1973339,484015,"HELIOS CLIMATE VENTURES, LLC"
1973339,484041,"HELIOS CLIMATE VENTURES, LLC"
1973339,484034,"HELIOS CLIMATE VENTURES, LLC"
1973339,418559,"HELIOS CLIMATE VENTURES, LLC"
1973339,379257,"HELIOS CLIMATE VENTURES, LLC"
1973339,418563,"HELIOS CLIMATE VENTURES, LLC"
1973339,379322,"HELIOS CLIMATE VENTURES, LLC"
1973339,310742,"HELIOS CLIMATE VENTURES, LLC"
1973339,379281,"HELIOS CLIMATE VENTURES, LLC"
1973339,379286,"HELIOS CLIMATE VENTURES, LLC"
1973339,310740,"HELIOS CLIMATE VENTURES, LLC"
1973339,310767,"HELIOS CLIMATE VENTURES, LLC"
1973339,310756,"HELIOS CLIMATE VENTURES, LLC"
1973339,363646,"HELIOS CLIMATE VENTURES, LLC"
1973339,363647,"HELIOS CLIMATE VENTURES, LLC"
1973339,310928,"HELIOS CLIMATE VENTURES, LLC"
1973339,363645,"HELIOS CLIMATE VENTURES, LLC"
1973339,310744,"HELIOS CLIMATE VENTURES, LLC"
1973339,310925,"HELIOS CLIMATE VENTURES, LLC"
1973339,379300,"HELIOS CLIMATE VENTURES, LLC"
1973339,379278,"HELIOS CLIMATE VENTURES, LLC"
1973339,378896,"HELIOS CLIMATE VENTURES, LLC"
1973339,378993,"HELIOS CLIMATE VENTURES, LLC"
1973339,378907,"HELIOS CLIMATE VENTURES, LLC"
1973339,310768,"HELIOS CLIMATE VENTURES, LLC"
1973339,310748,"HELIOS CLIMATE VENTURES, LLC"
1973339,310751,"CHARLES BRIDGE"
1973339,310751,"WATERS A. KELLOGG"
1973339,310751,"HOLGER KOEHLER"
1973339,310764,"HELIOS CLIMATE VENTURES, LLC"
1973339,310766,"HELIOS CLIMATE VENTURES, LLC"
1973339,310745,"HELIOS CLIMATE VENTURES, LLC"
1973339,310746,"HELIOS CLIMATE VENTURES, LLC"
1973339,310743,"HELIOS CLIMATE VENTURES, LLC"
1973339,484043,"HELIOS CLIMATE VENTURES, LLC"
1973339,484045,"HELIOS CLIMATE VENTURES, LLC"
1973339,484046,"HELIOS CLIMATE VENTURES, LLC"
1974962,232575,"RUNA CAPITAL III (GP)"
1974962,249302,"RUNA CAPITAL OPPORTUNITY I (GP)"
1974962,181432,"RUNA CAPITAL"
1974962,181374,"RUNA CAPITAL II (GP)"
1974962,282471,"RUNA CAPITAL IV (GP) LIMITED"
1969256,229103,"WERKLUND GROWTH FUND GP INC."
1943853,367483,"CDK LEGACY 3 GP, LLC"
1943853,367482,"CDK CAPITAL PARTNERS II, LLC"
1943853,312445,"CDK CAPITAL PARTNERS I, LLC"
1943853,438438,"CDK SERIES PE GENERAL PARTNER, LLC"
1951732,476894,"DELCAM HOLDINGS II, LLC"
1951732,478998,"DELCAM HOLDINGS, LLC"
1956745,313998,"SHCIP MANAGER LLC"
1973292,176483,"AQUA-SPARK MANAGEMENT B.V."
1973292,66641,"AQUA SPARK MANAGEMENT B.V."
1973292,201728,"AQUA-SPARK MANAGEMENT B.V."
1975156,422895,"DEVON CARLO"
1970501,362839,"AUTISM IMPACT FUND GP LLC"
1970501,482729,"AIF CAPITAL, LLC"
1970501,482628,"AIF CAPITAL, LLC"
1967986,284265,"ARCADIAN II GP, LLC"
1967986,230123,"ARCADIAN NEW VENTURE GP, LLC"
1967986,357123,"ARCADIAN MX GP, LLC"
1979982,234803,"CAPITAL Q MANAGEMENT LLC"
1979982,252719,"CAPITAL Q MANAGEMENT LLC"
1977802,187950,"DR. KONRAD BAECHINGER, PAUL GARVEY, DESMOND TOBIN, TYCHO SNEYERS, DR. URS GAHWILER, ROBERT SCHLACHTER"
1977802,187950,"LGT CAPITAL PARTNERS (IRELAND) LIMITED"
1977802,376565,"LGT CAPITAL PARTNERS (IRELAND) LTD"
1977802,376565,"HANS ADAM II LIECHTENSTEIN FURST VON UND ZU, ROBERT SCHLACHTER, IVO KLEIN, URS GAEHWILER, HANS MARKVOORT"
1977802,376561,"LGT CAPITAL PARTNERS (IRELAND) LTD"
1977802,376561,"CLAUDE RADOUX, OLIVIER RIES, ROBERT SCHLACHTER"
1977802,376567,"LGT CAPITAL PARTNERS (IRELAND) LTD"
1977802,376567,"HANS ADAM II LIECHTENSTEIN FURST VON UND ZU, ROBERT SCHLACHTER, IVO KLEIN, URS GAEHWILER, HANS MARKVOORT"
1977802,376576,"LGT CAPITAL PARTNERS (IRELAND) LTD."
1977802,376576,"CLAUDE RADOUX, OLIVIER RIES, ROBERT SCHLACHTER"
1977802,376552,"LGT CAPITAL PARTNERS (IRELAND) LTD"
1977802,376552,"HANS ADAM II LIECHTENSTEIN FURST VON UND ZU, ROBERT SCHLACHTER, IVO KLEIN, URS GAEHWILER, HANS MARKVOORT"
1977802,376557,"LGT CAPITAL PARTNERS (IRELAND) LTD"
1977802,376557,"HANS ADAM II LIECHTENSTEIN FURST VON UND ZU, ROBERT SCHLACHTER, IVO KLEIN, URS GAEHWILER, HANS MARKVOORT"
1977802,376538,"LGT CAPITAL PARTNERS (IRELAND) LTD"
1977802,376538,"HANS ADAM II LIECHTENSTEIN FURST VON UND ZU, ROBERT SCHLACHTER, IVO KLEIN, URS GAEHWILER"
1977802,257711,"LGT CAPITAL PARTNERS (IRELAND) LTD"
1977802,257711,"CLAUDE RADOUX, OLIVIER RIES, ROBERT SCHLACHTER"
1977802,174477,"PAUL GARVEY, DESMOND TOBIN, DR. KONRAD BAECHINGER, TYCHO SNEYERS, DR. URS GAEHWILER, ROBERT SCHLACHTER"
1977802,174477,"LGT CAPITAL PARTNERS (IRELAND) LIMITED"
1977802,219954,"LGT CAPITAL PARTNERS (IRELAND) LTD"
1977802,219954,"HANS ADAM II LIECHTENSTEIN FURST VON UND ZU, ROBERT SCHLACHTER, IVO KLEIN, URS GAEHWILER, HANS MARKVOORT"
1977802,219929,"LGT CAPITAL PARTNERS (IRELAND) LTD"
1977802,219929,"HANS ADAM II LIECHTENSTEIN FURST VON UND ZU, ROBERT SCHLACHTER, IVO KLEIN, URS GAEHWILER, HANS MARKVOORT"
1977802,221085,"LGT CAPITAL PARTNERS (IRELAND) LTD"
1977802,221085,"DESMOND TOBIN, KONRAD BAECHINGER, URS GAEHWILER, ROBERT SCHLACHTER, FRANK SHEEDY, MAIJA NYKANEN"
1977802,52751,"LGT CAPITAL PARTNERS (IRELAND) LIMITED"
1977802,52751,"DR. KONRAD BAECHINGER, KATHRYN O'DRISCOLL, FRANK SHEEDY"
1977802,174479,"LGT CAPITAL PARTNERS (IRELAND) LIMITED"
1977802,174479,"DESMOND TOBIN, PAUL GARVEY, DR. KONRAD BAECHINGER, ROBERT SCHLACHTER, TYCHO SNEYERS, DR. URS GAEHWILER"
1977802,237533,"LGT CAPITAL PARTNERS (IRELAND) LTD"
1977802,237533,"DESMOND TOBIN, PAUL GARVEY, DR. KONRAD BAECHINGER, ROBERT SCHLACHTER, TYCHO SNEYERS, DR. URS GAEHWILER, BRIAN GOONAN"
1977802,52745,"LGT CAPITAL PARTNERS (IRELAND) LIMITED"
1977802,52745,"PAUL GARVEY, DR. KONRAD BAECHINGER, ROBERT SCHLACHTER, TYCHO SNEYERS, BRIAN GOONAN"
1977802,257724,"LGT CAPITAL PARTNERS (IRELAND) LIMITED"
1977802,257724,"BRIAN GOONAN, DESMOND TOBIN, FRANK SHEEDY, KONRAD BAECHINGER, ROBERT SCHLACHTER, TYCHO SNEYERS, DAVID HOWLEY, URS GAHWILER"
1977802,296764,"LGT CAPITAL PARTNERS (IRELAND) LTD"
1977802,296764,"HANS ADAM II LIECHTENSTEIN FURST VON UND ZU, ROBERT SCHLACHTER, IVO KLEIN, URS GAEHWILER, HANS MARKVOORT"
1977802,376550,"LGT CAPITAL PARTNERS (IRELAND) LTD"
1977802,376550,"HANS ADAM II LIECHTENSTEIN FURST VON UND ZU, ROBERT SCHLACHTER, IVO KLEIN, URS GAEHWILER, HANS MARKVOORT"
1977802,237549,"LGT CAPITAL PARTNERS (IRELAND) LTD"
1977802,237549,"HANS ADAM II LIECHTENSTEIN FURST VON UND ZU, ROBERT SCHLACHTER, IVO KLEIN, URS GAEHWILER, HANS MARKVOORT"
1977802,33359,"LGT CAPITAL PARTNERS (IRELAND) LIMITED"
1977802,33359,"DESMOND TOBIN, PAUL GARVEY, DR. KONRAD BAECHINGER"
1977802,174480,"LGT CAPITAL PARTNERS (IRELAND) LIMITED"
1977802,174480,"PAUL GARVEY, DR. KONRAD BAECHINGER, ROBERT SCHLACHTER, MAIJA NYKÄNEN, BRIAN GOONAN"
1977802,376571,"LGT CAPITAL PARTNERS (IRELAND) LTD."
1977802,376571,"HANS ADAM II LIECHTENSTEIN FURST VON UND ZU, ROBERT SCHLACHTER, IVO KLEIN, URS GAEHWILER, HANS MARKVOORT"
1977802,257728,"HANS ADAM II LIECHTENSTEIN FURST VON UND ZU, ROBERT SCHLACHTER, IVO KLEIN, URS GAEHWILER, HANS MARKVOORT"
1977802,257728,"LGT CAPITAL PARTNERS (IRELAND) LTD"
1977802,296729,"LGT CAPITAL PARTNERS (IRELAND) LTD"
1977802,296729,"HANS ADAM II LIECHTENSTEIN FURST VON UND ZU, ROBERT SCHLACHTER, IVO KLEIN, URS GAEHWILER, HANS MARKVOORT"
1977802,296833,"LGT CAPITAL PARTNERS (IRELAND) LTD"
1977802,296833,"HANS ADAM II LIECHTENSTEIN FURST VON UND ZU, ROBERT SCHLACHTER, IVO KLEIN, URS GAEHWILER, HANS MARKVOORT"
1977802,62140,"LGT CAPITAL PARTNERS (IRELAND) LIMITED"
1977802,62140,"DR. KONRAD BAECHINGER,  MAIJA NYKÄNENN, KATHRYN O'DRISCOLL, ROBERT SCHLACHTER, FRANK SHEEDY"
1977802,33337,"LGT CAPITAL PARTNERS (IRELAND) LIMITED"
1977802,33337,"BRIAN GOONAN, PAUL GARVEY, DR. KONRAD BAECHINGER, TYCHO SNEYERS"
1977802,33315,"LGT CAPITAL PARTNERS (IRELAND) LIMITED"
1977802,33315,"PAUL GARVEY, DR. KONRAD BAECHINGER, BRIAN GOONAN"
1977802,75248,"LGT CAPITAL PARTNERS (IRELAND) LTD"
1977802,75248,"DR. KONRAD BAECHINGER, ROBERT SCHLACHTER, MAIJA NYKÄNENN, KATHRYN O'DRISCOLL,, FRANK SHEEDY"
1977802,359449,"LGT CAPITAL PARTNERS (IRELAND) LTD."
1977802,359449,"HANS ADAM II LIECHTENSTEIN FURST VON UND ZU, ROBERT SCHLACHTER, IVO KLEIN, URS GAEHWILER, HANS MARKVOORT"
1977802,257732,"LGT CAPITAL PARTNERS (IRELAND) LTD"
1977802,257732,"HANS ADAM II LIECHTENSTEIN FURST VON UND ZU, ROBERT SCHLACHTER, IVO KLEIN, URS GAEHWILER, HANS MARKVOORT"
1977802,296676,"LGT CAPITAL PARTNERS (IRELAND) LTD"
1977802,296676,"HANS ADAM II LIECHTENSTEIN FURST VON UND ZU, ROBERT SCHLACHTER, IVO KLEIN, URS GAEHWILER, HANS MARKVOORT"
1977802,296596,"LGT CAPITAL PARTNERS (IRELAND) LIMITED"
1977802,296596,"DESMOND TOBIN, MAIJA NYKÄNEN, KONRAD BAECHINGER, PAUL GARVEY"
1977802,257729,"LGT CAPITAL PARTNERS (IRELAND) LTD"
1977802,257729,"CLAUDE RADOUX, OLIVIER RIES, ROBERT SCHLACHTER"
1977802,33273,"LGT CAPITAL PARTNERS (IRELAND) LIMITED"
1977802,33273,"DR. KONRAD BAECHINGER, MAIJA NYKÄNENN, KATHRYN O'DRISCOLL, FRANK SHEEDY"
1977802,75277,"LGT CAPITAL PARTNERS (IRELAND) LTD"
1977802,75277,"PAUL GARVEY, DR. KONRAD BAECHINGER, ROBERT SCHLACHTER, MAIJA NYKÄNEN, BRIAN GOONAN"
1977802,219894,"LGT CAPITAL PARTNERS (IRELAND) LTD"
1977802,219894,"KATHRYN O'DRISCOLL, DR. KONRAD BAECHINGER, ROBERT SCHLACHTER, TYCHO SNEYERS, DR. URS GAEHWILER, FRANK SHEEDY"
1977802,359451,"LGT CAPITAL PARTNERS (IRELAND) LTD."
1977802,359451,"HANS ADAM II LIECHTENSTEIN FURST VON UND ZU, ROBERT SCHLACHTER, IVO KLEIN, URS GAEHWILER, HANS MARKVOORT"
1977802,237589,"LGT CAPITAL PARTNERS (IRELAND) LTD"
1977802,237589,"HANS ADAM II LIECHTENSTEIN FURST VON UND ZU, ROBERT SCHLACHTER, IVO KLEIN, URS GAEHWILER, HANS MARKVOORT"
1977802,237511,"KEVIN MATHEWS, KATHRYN O'DRISCOLL, SIVAKUMAR SETHURAMAN, FRANK SHEEDY, BRIAN GOONAN"
1977802,257713,"LGT CAPITAL PARTNERS (IRELAND) LTD"
1977802,257713,"HANS ADAM II LIECHTENSTEIN FURST VON UND ZU, ROBERT SCHLACHTER, IVO KLEIN, URS GAEHWILER, HANS MARKVOORT"
1977802,33295,"KATHRYN O' DRISCOLL, DR. KONRAD BAECHINGER, FRANK SHEEDY"
1977802,33295,"LGT CAPITAL PARTNERS (IRELAND) LIMITED"
1977802,376543,"LGT CAPITAL PARTNERS (IRELAND) LTD"
1977802,376543,"HANS ADAM II LIECHTENSTEIN FURST VON UND ZU, ROBERT SCHLACHTER, IVO KLEIN, URS GAEHWILER"
1977802,376582,"KEVIN MATHEWS, KATHRYN O'DRISCOLL, SIVAKUMAR SETHURAMAN, FRANK SHEEDY, BRIAN GOONAN"
1977802,376530,"LGT CAPITAL PARTNERS (IRELAND) LTD"
1977802,376530,"HANS ADAM II LIECHTENSTEIN FURST VON UND ZU, ROBERT SCHLACHTER, IVO KLEIN, URS GAEHWILER, HANS MARKVOORT"
1975104,362343,"EXPA-BCN MANAGER, LLC"
1975104,362309,"EXPA EC3 GP, LLC"
1967443,398406,"ASCENTA CAPITAL FUND I GP, L.L.C."
1943262,195294,"LIGHTNING CAPITAL GP LLC"
1943262,319647,"LIGHTNING CAPITAL GP LLC"
1948858,175270,"CANVAS GP 2, L.L.C."
1948858,233858,"CANVAS GP 3, L.L.C."
1948858,56080,"CANVAS GP 1, L.L.C."
1942812,196037,"LARS PETER ELAM HÅKANSSON"
1942812,196037,"JEROME WIGNY"
1942812,196037,"LOUISE HEDBERG"
1942812,196037,"KARINE HIRN"
1967443,484361,"ASCENTA CAPITAL FUND I GP, L.L.C."
1967443,484371,"ASCENTA CAPITAL FUND I GP, L.L.C."
1967443,398427,"ASCENTA CAPITAL FUND I GP, L.L.C."
1967443,365919,"ASCENTA CAPITAL FUND I GP, L.L.C."
1936118,366591,"OAKLEY TOURING VENTURE GP SARL"
1941915,438159,"A1200X FUND II GP LLC; SALVATORE J. TEMULLO, NISA AMOILS"
1979263,48378,"ONE EAST PARTNERS CAPITAL MANAGEMENT LLC"
1979263,300565,"ONE EAST PARTNERS CAPITAL MANAGEMENT LLC"
1977046,314688,"COLLECTIVE EXCHANGE FUND GP, LLC"
1977046,484630,"COLLECTIVE LIQUIDITY FUND GP, LLC"
1977059,359603,"E.BRICKS VENTURES III GP, LLC"
1977059,476119,"E.BRICKS VENTURES III GP, LLC"
1979279,282211,"LINEAR CAPITAL GP III, LTD."
1979279,281824,"LINEAR CAPITAL GP V, LTD."
1979279,282137,"LCCP ANNEX GP II, LTD."
1979279,282215,"LCCP OPPORTUNITY GP I, LTD."
1979279,282212,"LINEAR VENTURE GP II, LTD."
1979279,282214,"LINEAR VENTURE GP, LTD."
1979279,282210,"LINEAR CAPITAL GP IV, LTD."
1977891,288846,"ECLIPSE GP IV LLC"
1977891,181255,"ECLIPSE GP II, LLC"
1977891,234043,"ECLIPSE GP III, LLC"
1977891,253246,"ECLIPSE SPV IV GP LLC"
1977891,288840,"ECLIPSE SPV IX GP LLC"
1977891,452356,"ECLIPSE SPV XXI GP, LLC"
1977891,288843,"ECLIPSE EARLY GROWTH GP I LLC"
1977891,336917,"ECLIPSE SPV XIII GP LLC"
1977891,372179,"ECLIPSE GP V, LLC"
1977891,372180,"ECLIPSE EARLY GROWTH GP II LLC"
1977891,372176,"ECLIPSE GP V, LLC"
1977891,372175,"ECLIPSE SPV XVI GP LLC"
1977891,372167,"ECLIPSE SPV XV GP LLC"
1977891,288845,"ECLIPSE GP IV LLC"
1977891,253249,"ECLIPSE SPV V GP LLC"
1977891,253243,"ECLIPSE SPV III GP LLC"
1977891,234049,"ECLIPSE SPV XII GP, LLC"
1977891,216442,"ECLIPSE GP II, LLC"
1977891,181257,"ECLIPSE CONTINUITY GP I, LLC"
1977891,288837,"ECLIPSE SPV XVIII GP, LLC"
1977891,288834,"ECLIPSE SPV VI GP LLC"
1977891,288841,"ECLIPSE SPV X GP LLC"
1977891,153736,"ECLIPSE VENTURES GP I, LLC"
1977891,336890,"ECLIPSE GP IV (AIV) LLC"
1977891,336919,"ECLIPSE SPV XI GP LLC"
1977891,336899,"ECLIPSE GP IV (AIV) LLC"
1977891,336888,"ECLIPSE SPV XII GP LLC"
1977891,288836,"ECLIPSE SPV VII GP LLC"
1977891,181258,"ECLIPSE GP II, LLC"
1977891,452344,"ECLIPSE SPV XVIII GP, LLC"
1977891,452349,"ECLIPSE SPV XIX GP, LLC"
1977891,449857,"ECLIPSE EARLY GROWTH GP I (AIV), LLC"
1977891,452369,"ECLIPSE SPV XXIII GP, LLC"
1977891,452336,"ECLIPSE SPV XII GP, LLC"
1977891,452364,"ECLIPSE SPV XX GP, LLC"
1977891,372161,"ECLIPSE SPV XIV GP LLC"
1960510,476064,"PALAPA GENERAL PARTNER, LLC"
1960510,319584,"SAMUDRA PACIFIC CAPITAL PARTNERS USA, LLC"
1960510,319589,"SAMUDRA PACIFIC CAPITAL PARTNERS USA, LLC"
1960510,319587,"SAMUDRA PACIFIC CAPITAL PARTNERS USA, LLC"
1960510,476065,"SAMUDRA PACIFIC CAPITAL PARTNERS USA, LLC"
1923255,282377,"EASTLINK CAPITAL LLC"
1948278,445640,"ALPHI CAPITAL I GP LTD."
1923255,63831,"HARPER CAPITAL"
1923255,63818,"EASTLINK CAPITAL LLC"
1923255,280722,"EASTLINK CAPITAL II LLC"
1923255,282384,"EASTLINK CAPITAL LLC"
1923255,318307,"EASTLINK CAPITAL II LLC"
1975484,362841,"SIGNET HEALTHCARE GP V LP"
1975484,202733,"SIGNET HEALTHCARE GP III LP"
1975484,202748,"SIGNET HEALTHCARE GP III LP"
1975484,177820,"SIGNET HEALTHCARE GP IV LP"
1975484,177819,"SIGNET HEALTHCARE GP IV LP"
1975484,362832,"SIGNET HEALTHCARE GP V LP"
1975484,484436,"SIGNET HEALTHCARE GP V LP"
1969416,363855,"BGV OPPORTUNITY FUND II PARTNERS LLC"
1941888,438557,"AI CAPITAL LLC"
1941888,438170,"AI CAPITAL LLC"
1941888,438556,"AI CAPITAL LLC"
1969416,482213,"BGV OPPORTUNITY FUND II PARTNERS LLC"
1969416,363852,"BGV OPPORTUNITY FUND II PARTNERS LLC"
1969416,252897,"BGV IV PARTNERS LLC"
1969416,209557,"BGV OPPORTUNITY FUND PARTNERS LLC"
1969416,235973,"BGV IV PARTNERS LLC"
1975603,266557,"PHILIP TYE (DIRECTOR)"
1975603,266557,"BENOIT PEDRONO (DIRECTOR)"
1975603,266557,"1020 CAPITAL MANAGEMENT LIMITED (INVESTMENT MANAGER)"
1975603,266557,"JAMES SINGH (DIRECTOR)"
1937828,269338,"SADL LIMITED"
1975613,419510,"BANK OF NEW YORK MELLON SA/NV, DUBLIN BRANCH"
1975613,311439,"BANK OF NEW YORK MELLON SA/NV, DUBLIN BRANCH"
1975613,227176,"BANK OF NEW YORK MELLON SA/NV, DUBLIN BRANCH"
1975613,227175,"BANK OF NEW YORK MELLON SA/NV, DUBLIN BRANCH"
1975613,227173,"BANK OF NEW YORK MELLON SA/NV, DUBLIN BRANCH"
1975613,484454,"BANK OF NEW YORK MELLON SA/NV, DUBLIN BRANCH"
1954712,287282,"JENNIFER VANCINI, GENERAL PARTNER"
1954712,287282,"MIGHTY CAPITAL MANAGEMENT LLC, MANAGING MEMBER"
1954712,287282,"ALLAN KRAMER, GENERAL PARTNER"
1954712,287282,"SOPHIE-CHARLOTTE MOATTI, GENERAL PARTNER"
1954712,287282,"MIGHTY CAPITAL GP II LLC, MANAGING MEMBER"
1954712,397688,"SC MOATTI, MANAGER"
1954712,397688,"MIGHTY CAPITAL GP III LLC"
1954712,397678,"MIGHT CAPITAL MANAGEMENT"
1954712,397678,"SC MOATTI, MANAGER"
1954712,287256,"MIGHTY CAPITAL MANAGEMENT LLC, MANAGING MEMBER"
1954712,287256,"MIGHTY GP LLC, MANAGING MEMBER"
1954712,287256,"JENNIFER VANCINI, GENERAL PARTNER"
1954712,287256,"SOPHIE-CHARLOTTE MOATTI, GENERAL PARTNER"
1954712,287256,"ALLAN KRAMER, GENERAL PARTNER"
1954712,255701,"MIGHTY CAPITAL MANAGEMENT LLC, MANAGING MEMBER"
1954712,255701,"JENNIFER VANCINI, GENERAL PARTNER"
1954712,255701,"ALLAN KRAMER, GENERAL PARTNER"
1954712,255701,"MIGHTY CAPITAL GP II LLC, MANAGING MEMBER"
1954712,255701,"SOPHIE-CHARLOTTE MOATTI, GENERAL PARTNER"
1954712,195027,"ALLAN KRAMER, GENERAL PARTNER"
1954712,195027,"MIGHTY GP LLC, MANAGING MEMBER"
1954712,195027,"MIGHTY CAPITAL MANAGEMENT LLC, MANAGING MEMBER"
1954712,195027,"SOPHIE-CHARLOTTE MOATTI, GENERAL PARTNER"
1954712,195027,"JENNIFER VANCINI, GENERAL PARTNER"
1954712,287270,"MIGHTY CAPITAL MANAGEMENT LLC, MANAGING MEMBER"
1954712,287276,"MIGHTY CAPITAL MANAGEMENT LLC, MANAGING MEMBER"
1975757,174690,"CORRELATION VENTURES II GP, LLC"
1975757,31790,"CORRELATION VENTURES GP, LLC"
1975757,293493,"CORRELATION VENTURES III GP, LLC"
1975784,437709,"INSPIRE GLOBAL VENTURES FUND I GP, LLC"
1975757,293503,"CORRELATION VENTURES III GP, LLC"
1975757,31811,"CORRELATION VENTURES GP, LLC"
1975757,174710,"CORRELATION VENTURES II GP, LLC"
1964043,366882,"PATRIZIA EIF II GP S.A R.L"
1964043,366883,"PATRIZIA EIF III GP S.A R.L"
1978471,262674,"ALTITUDE LIFE SCIENCE VENTURES IV, LLC"
1978471,236670,"ALTITUDE LIFE SCIENCE VENTURES III, LLC"
1978471,224657,"ALTITUDE LIFE SCIENCE VENTURES III, LLC"
1978471,159135,"ALTITUDE LIFE SCIENCE VENTURES II, LLC"
1978471,159133,"ALTITUDE LIFE SCIENCE VENTURES II, LLC"
1978471,256699,"ALTITUDE LIFE SCIENCE VENTURES IV, LLC"
1979438,428230,"HUDSON PARK ADVISORS, LLC"
1979438,428229,"HUDSON PARK ADVISORS, LLC"
1979438,428232,"HUDSON PARK ADVISORS, LLC"
1978691,281910,"HASHKEY FINTECH INVESTMENT"
1975567,303710,"METAGROVE VENTURES GP I, LLC"
1970936,231183,"DIGITALDX PARTNERS GP I, L.L.C."
1970936,277739,"DIGITALDX PARTNERS GP I, L.L.C."
1970936,305537,"DIGITALDX PARTNERS GP I, L.L.C."
1970936,305467,"DIGITALDX PARTNERS GP I, L.L.C."
1970936,305499,"DIGITALDX PARTNERS GP I, L.L.C."
1970936,319829,"DIGITALDX PARTNERS GP II, L.L.C."
