"FilingID","Accountant Name","Street 1","Street 2","City","State","Country","Postal Code","Registered PCAOB","PCAOB Number","PCAOB Inspection","Audit","Examination","Report","Unqualified Opinion"
2002353,"ASHLAND PARTNERS & COMPANY, LLP","3512 EXCEL DRIVE","SUITE 103","MEDFORD","OR","United States","97504","Y",3783,"Y","N","Y","N",""
2002245,"PRAGER METIS CPAS, LLC","222 MOUNT AIRY ROAD","SUITE 100","BASKING RIDGE","NJ","United States","07920","Y",273,"Y","Y","N","N","Not Yet Received"
2002457,"KPMG LLP","550 SOUTH HOPE STREET","SUITE 1500","LOS ANGELES","CA","United States","90071","Y",185,"Y","Y","Y","N","Yes"
2002586,"GBQ PARTNERS LLC","230 WEST STREET, SUITE 700","","COLUMBUS","OH","United States","43215","Y",1808,"Y","N","Y","N",""
2003064,"PLANTE & MORAN, PLLC","10 SOUTH RIVERSIDE PLAZA","9TH FLOOR","CHICAGO","IL","United States","60606","Y",166,"Y","N","Y","N",""
2003101,"PRICEWATERHOUSECOOPERS LLP","2001 MARKET STREET","SUITE 1800","PHILADELPHIA","PA","United States","19103-7042","Y",238,"Y","N","Y","Y","Yes"
2002926,"MCCARTHY ROSE & MILLS LLP","3001 DALLAS PKWY STE 750","","FRISCO","TX","United States","75034","N",,"","N","Y","N",""
2003195,"BPM","ONE CALIFORNIA ST., SUITE 2500","","SAN FRANCISCO","CA","United States","94111","Y",207,"Y","N","Y","N",""
2001282,"ASSURANCE DIMENSIONS","4920 W CYPRESS STREET, SUITE 102","","TAMPA","FL","United States","33607","Y",5036,"Y","N","Y","N",""
2003333,"BERKOWER LLC","517 ROUTE 1","SUITE 4103","ISELIN","NJ","United States","08830","Y",217,"Y","Y","Y","N","Yes"
2003111,"ASHLAND PARTNERS & COMPANY, LLP","3512 EXCEL DRIVE","SUITE 103","MEDFORD","OR","United States","97504","Y",3783,"N","N","Y","N",""
2003136,"COHNREZNICK LLP","1900 AVENUE OF THE STARS, 28TH FLOOR","","LOS ANGELES","CA","United States","90067","Y",596,"Y","Y","Y","N","Yes"
2003749,"PRICEWATERHOUSECOOPERS LLP","PRICEWATERHOUSECOOPERS CENTER","300 MADISON AVENUE","NEW YORK","NY","United States","10017","Y",238,"Y","Y","Y","Y","Yes"
2003284,"DELOITTE AND TOUCHE LLP","655 WEST BROADWAY, SUITE 700","","SAN DIEGO","CA","United States","92101","Y",34,"Y","N","Y","Y","Yes"
2003425,"PLANTE MORAN","10 S. RIVERSIDE PLAZA, 9TH FLOOR","","CHICAGO","IL","United States","60606","Y",166,"Y","N","Y","N",""
2003743,"ASSURANCE DIMENSIONS","2000 BANKS RD.","SUITE 218","MARGATE","FL","United States","33063","Y",5036,"Y","N","Y","N",""
2003803,"ELLIOTT DAVIS, LLC","629 MARKET STREET","SUITE 100","CHATTANOOGA","TN","United States","37402","Y",149,"Y","Y","Y","N","Yes"
2003846,"CITRIN COOPERMAN & COMPANY LLP","50 ROCKEFELLER PLAZA","","NEW YORK","NY","United States","10020","Y",2468,"Y","N","Y","N",""
1992606,"ASHLAND PARTNERS & COMPANY LLP","3512 EXCEL DRIVE, SUITE 103","","MEDFORD","OR","United States","97504","Y",3783,"Y","N","Y","N",""
2001075,"FRANK RIMERMAN & CO. LLP","1801 PAGE MILL ROAD, SUITE 100","","PALO ALTO","CA","United States","93404","Y",1596,"Y","Y","Y","N","Yes"
2004112,"BAKERTILLY","66 HUDSON BLVD E.","SUITE 2200","NEW YORK","NY","United States","10001","Y",23,"N","N","Y","N",""
2003897,"GRANT THORNTON LLP","171 N. CLARK STREET","SUITE 200","CHICAGO","IL","United States","60601-3370","Y",248,"Y","N","N","Y","Yes"
2003172,"GRANT THORNTON LLP","171 N CLARK ST","SUITE 200","CHICAGO","IL","United States","60601","Y",248,"Y","Y","N","N","Yes"
2000554,"ASHLAND PARTNERS & COMPANY LLP","3512 EXCEL DRIVE","SUITE 103","MEDFORD","OR","United States","97504","Y",3783,"N","N","Y","N",""
2003232,"LAVINE, LOFGREN, MORRIS & ENGELBERG, LLP","4180 LAJOLLA VILLAGE DR., UNIT 300","","LAJOLLA","CA","United States","92037","Y",3496,"Y","N","Y","N",""
2003897,"BPM LLP","ONE CALIFORNIA STREET","SUITE 2500","SAN FRANCISCO","CA","United States","94111","Y",207,"Y","N","Y","N",""
2004115,"WIPFLI LLP","150 S 5TH ST","UNIT 2000","MINNEAPOLIS","MN","United States","55402","Y",344,"Y","N","Y","N",""
2001884,"KPMG LLP","2323 ROSS AVENUE #1400","","DALLAS","TX","United States","75201","Y",185,"Y","Y","N","N","Yes"
2004225,"KPMG LLP","345 PARK AVE","","NEW YORK","NY","United States","10154-0102","Y",85,"Y","Y","Y","N","Yes"
2002686,"ARMANINO LLP","6 CITY PLACE","SUITE 900","ST. LOUIS","MO","United States","63141","Y",32,"Y","N","Y","N",""
2004246,"WEAVER & TIDWELL, L.L.P.","1230 ROSECRANS AVE","","MANHATTAN BEACH","CA","United States","90071","Y",410,"Y","Y","Y","N","Not Yet Received"
2004303,"PRICEWATERHOUSECOOPERS AG","BIRCHSTRASSE 160","","ZURICH","","Switzerland","8050","Y",1358,"Y","N","N","Y","No"
2004146,"ASHLAND PARTNERS & COMPANY, LLP","3512 EXCEL DR","SUITE 103","MEDFORD","OR","United States","97504","Y",97504,"Y","N","Y","N",""
2002439,"PLANTE & MORAN, PLLC","10 S. RIVERSIDE PLAZA","9TH FLOOR","CHICAGO","IL","United States","60606","Y",166,"Y","N","Y","N",""
2002439,"RAINES & FISCHER, LLP","555 5TH AVE.","RM. 901","NEW YORK","NY","United States","10017","Y",3760,"Y","Y","N","N","Yes"
2004390,"GRAY, GRAY & GRAY, LLP","34 SOUTHWEST PARK","","CANTON","MA","United States","02090","Y",889,"Y","Y","N","N","Yes"
2004390,"FIONDELLA, MILONE & LASARACINA, LLP","300 WINDING BROOK DRIVE","","GLASTONBURY","CT","United States","06033","Y",2230,"Y","N","Y","N",""
2004519,"GBQ PARTNERS LLC","230 WEST STREET, SUITE 700","","COLUMBUS","OH","United States","43215","Y",1808,"Y","N","Y","N",""
2005089,"PLANTE & MORAN, PLLC","634 FRONT AVENUE","SUITE 400","GRAND RAPIDS","MI","United States","49504","Y",166,"Y","Y","Y","N","Yes"
2005055,"GRANT THORNTON LLP","171 NORTH CLARK STREET","SUITE 200","CHICAGO","IL","United States","60601","Y",248,"Y","Y","N","N","Yes"
2005379,"APRIO LLB","2002 SUMMIT BOULEVARD","SUIT 120","ATLANTA","GA","United States","30319","N",,"","N","Y","N",""
2005412,"MRM CPAS & ADVISORS","3001 DALLAS PARKWAY","#750","FRISCO","TX","United States","75034","N",,"","N","Y","N",""
2005372,"BRIGHTMAN ALMAGOR ZOHAR & CO.","1 AZRIELI CENTER, TEL AVIV 67021","","TEL AVIV","","Israel","","Y",1197,"Y","Y","N","N","Yes"
2005372,"KPMG LLP","345 PARK AVENUE","","NEW YORK","NY","United States","10154","Y",185,"Y","Y","N","N","Yes"
2005372,"KPMG (CAYMAN ISLANDS)","2ND FLOOR CENTURY YARD","ELGIN AVENUE","GEORGE TOWN, GRAND CAYMAN","","Cayman Islands","KY1-1106","Y",1323,"Y","Y","N","N","Yes"
2003430,"CBIZ CPAS, LLC","4600 S ULSTER STREET","SUITE 900","DENVER","CO","United States","80237","Y",199,"Y","N","Y","N",""
2003993,"RSM US, LLP","ONE SOUTH WACKER DRIVE","SUITE 800","CHICAGO","IL","United States","60606","Y",49,"Y","Y","N","N","Not Yet Received"
2003977,"WHITHUMSMITH + BROWN, PC","ONE TOWER CENTER BOULEVARD","14TH FLOOR","EAST BRUNSWICK","NJ","United States","08816","Y",100,"Y","Y","N","N","Yes"
2002762,"KPMG LLP","345  PARK AVENUE","","NEW YORK","NY","United States","10154","Y",185,"Y","N","Y","Y","Yes"
2004401,"PRICEWATERHOUSECOOPERS LLP","PRICEWATERHOUSECOOPERS CENTER","300 MADISON AVENUE","NEW YORK","NY","United States","10017","Y",238,"Y","Y","Y","Y","Yes"
2004401,"PRICEWATERHOUSECOOPERS LLP","THREE EMBARCADERO CENTER","","SAN FRANCISCO","CA","United States","94111-4004","Y",238,"Y","N","Y","N",""
2003496,"PRICEWATERHOUSECOOPERS LLP","101 SEAPORT BOULEVARD","","BOSTON","MA","United States","02210","Y",238,"Y","N","Y","Y","Yes"
2004569,"ERNST & YOUNG LLP","312 WALNUT ST","SUITE 1900","CINCINNATI","OH","United States","45202","Y",42,"Y","Y","Y","N","Yes"
1997504,"GRANT THORNTON LLP","757 3RD AVENUE","9TH FLOOR","NEW YORK","NY","United States","10017","Y",248,"Y","N","Y","N",""
2004817,"SPICER JEFFRIES, LLP","5251 S. QUEBEC ST.","STE 200","GREENWOOD VILLAGE","CO","United States","80111","Y",349,"Y","Y","Y","N","Yes"
2004817,"BAUER & COMPANY, LLC","PO BOX 27887","","AUSTIN","TX","United States","78755","Y",6072,"Y","N","Y","N",""
2003757,"PRICEWATERHOUSECOOPERS LLP","300 MADISON AVENUE","","NEW YORK","NY","United States","10017","Y",238,"Y","N","N","Y","Yes"
1997001,"PRICEWATERHOUSECOOPERS LLP","300 MADISON AVE.","","NEW YORK","NY","United States","10017","Y",238,"Y","Y","N","N","Not Yet Received"
2003812,"PRICEWATERHOUSECOOPERS LLP","1420 5TH AVENUE","SUITE 2800","SEATTLE","WA","United States","98101","Y",238,"Y","Y","N","N","Yes"
2003812,"PRICEWATERHOUSECOOPERS, LLP","18 FORUM LANE","CAMANA BAY","GEORGE TOWN","","Cayman Islands","KY1-1104","Y",1266,"Y","Y","N","N","Yes"
2003480,"ERNST & YOUNG LLP","FIVE TIMES SQUARE","","NEW YORK","NY","United States","10036","Y",42,"Y","Y","N","N","Yes"
2003480,"BDO USA, LLP","421 FAYETTEVILLE ST.","SUITE 300","RALEIGH","NC","United States","27601","Y",243,"Y","Y","N","N","Yes"
2004139,"FORVIS","2700 POST OAK BLVD","SUITE 1500","HOUSTON","TX","United States","77056","Y",686,"Y","N","Y","Y","Yes"
2004027,"ERNST & YOUNG, LLP","200 CLARENDON STREET","","BOSTON","MA","United States","02116","Y",42,"Y","Y","N","N","Yes"
2004938,"KPMG","1601 MARKET STREET","","PHILADELPHIA","PA","United States","19103","Y",185,"Y","Y","Y","Y","Yes"
2004938,"DELOITTE & TOUCHE, LLP","1700 MARKET STREET","","PHILADELPHIA","PA","United States","19103","Y",34,"Y","Y","N","N","Not Yet Received"
2004832,"DELOITTE & TOUCHE LLP","30 ROCKEFELLER PLAZA","","NEW YORK","NY","United States","10112-0015","Y",34,"Y","N","Y","Y","Yes"
2000895,"ERNST & YOUNG LTD","3 BERMUDIANA ROAD","","HAMILTON","","Bermuda","HM11","Y",1277,"Y","Y","N","N","Yes"
2002938,"KPMG LLP","345 PARK AVE","","NEW YORK","NY","United States","10154","Y",185,"Y","Y","N","N","Yes"
2004584,"RICHEY MAY & CO","9605 S KINGSTON CT., SUITE 200","","ENGLEWOOD","CO","United States","80112","Y",673,"Y","Y","Y","N","Not Yet Received"
1999896,"ASSURANCE DIMENSIONS LLC","3111 N. UNIVERSITY DRIVE","SUITE 621","CORAL SPRINGS","FL","United States","33065","Y",5036,"Y","N","Y","N",""
2003456,"ERNST & YOUNG LLP","5 TIMES SQUARE","","NEW YORK","NY","United States","10036-6530","Y",42,"Y","Y","N","N","No"
2003456,"GRANT THORNTON","4695 MACARTHUR COURT SUITE 1600","","NEWPORT BEACH","CA","United States","92660","Y",248,"Y","Y","N","N","No"
2004593,"ASHLAND PARTNERS & COMPANY LLP","3512 EXCEL DR. SUITE 103","","MEDFORD","OR","United States","97504","Y",3783,"N","N","Y","N",""
2004889,"MAGGART CPAS & ADVISORS","1201 DEMONBREUN STREET","SUITE 1220","NASHVILLE","TN","United States","37203","Y",763,"Y","N","Y","N",""
2004983,"HILL, BARTH & KING, LLC","100 PINEWOOD LANE","SUITE 201","WARRENDALE","PA","United States","15086","Y",2206,"Y","N","Y","N",""
2004978,"SPICER JEFFRIES LLP","4601 DTC BOULEVARD, SUITE 700","","DENVER","CO","United States","80237","Y",349,"Y","Y","Y","N","Not Yet Received"
2006278,"MEADOWS URQUHART ACREE & COOK LLP","1802 BAYBERRY COURT","SUITE 102","RICHMOND","VA","United States","23226","Y",3688,"Y","Y","N","N","Not Yet Received"
2006088,"LUMSDEN & MCCORMICK","369 FRANKLIN STREET","","BUFFALO","NY","United States","14202","Y",130,"Y","N","Y","N",""
2005326,"BONADIO & CO., LLP","171 SULLY'S TRAIL","SUITE 201","PITTSFORD","NY","United States","14534","Y",1884,"Y","N","Y","N",""
2004328,"LUTZ & COMPANY, PC","13616 CALIFORNIA ST.","SUITE 300","OMAHA","NE","United States","68154","Y",6473,"Y","N","Y","N",""
2006278,"CROWE LP","488 MADISON AVE., SUITE 1200","","NEW YORK","NY","United States","10022","Y",173,"Y","N","Y","N",""
2006327,"KPMG LLP","200 E RANDOLPH ST","#5500","CHICAGO","IL","United States","60601","Y",185,"Y","Y","Y","N","Yes"
2007086,"WALTER SHUFFAIN","ONE INTERNATIONAL PLACE","SUITE 1010","BOSTON","MA","United States","02110","Y",5439,"Y","N","Y","N",""
2005855,"ASHLAND PARTNERS & COMPANY, LLP","3512 EXCEL DRIVE","SUITE 103","MEDFORD","OR","United States","97504","Y",3783,"Y","N","Y","N",""
2007021,"MICHAEL COGLIANESE CPA, P.C.","300 N. STATE ST.","SUITE 5720","CHICAGO","IL","United States","60654","Y",3874,"Y","N","Y","N",""
2007035,"KPMG LLP","550 SOUTH HOPE STREET","SUITE 1500","LOS ANGELES","CA","United States","90071","Y",185,"Y","N","Y","N",""
2001529,"FORVIS MAZARS, LLP","1003 RED BANKS ROAD","","GREENVILLE","NC","United States","27858","Y",686,"Y","Y","N","N","Yes"
2001529,"RSM LLP","ONE SOUTH WACKER DRIVE STE. 800","","CHICAGO","IL","United States","60606","Y",49,"Y","N","Y","N",""
2001529,"DELOITTE & TOUCHE","111 S. WACKER DRIVE","","CHICAGO","IL","United States","60606","Y",34,"Y","Y","N","N","Yes"
2001529,"BDO USA, LLP","330 N WABASH AVENUE","","CHICAGO","IL","United States","60611","Y",243,"Y","Y","N","N","Yes"
2001529,"ASHLAND PARTNERS & COMPANY LLP","3512 EXCEL DRIVE","SUITE 103","MEDFORD","OR","United States","97504","Y",3783,"Y","N","Y","N",""
2001545,"RSM US LLP","30 S. WACKER DRIVE","SUITE 3300","CHICAGO","IL","United States","60606","Y",49,"Y","Y","N","N","Yes"
2001545,"PLANTE & MORAN, PLLC","10 S. RIVERSIDE PLAZA","9TH FLOOR","CHICAGO","IL","United States","60606","Y",166,"Y","Y","N","N","Yes"
2001610,"KNIGHT, ROLLERI, SHEPPARD CPAS LLP","1499 POST ROAD","SUITE 1040","FAIRFIELD","CT","United States","06824","Y",3437,"Y","N","Y","N",""
2004437,"YOUNT, HYDE & BARBOUR, PC","4419 PHEASANT RIDGE ROAD","SUITE 302","ROANOKE","VA","United States","24014","Y",613,"Y","N","Y","N",""
2005015,"DEMARCO SCIACCOTTA WILKENS & DUNLEAVY, LLP","20646 ABBEY WOODS CT N","SUITE 201","FRANKFORT","IL","United States","60423","Y",5376,"Y","N","Y","N",""
2005058,"TAMA BUDAJ RAAB CPA","32783 MIDDLEBELT ROAD","","FARMINGTON HILLS","MI","United States","48334-1726","Y",6168,"Y","N","Y","N",""
2005077,"ASHLAND PARTNERS & COMPANY, LLP","3512 EXCEL DRIVE","","MEDFORD","OR","United States","97504","Y",3783,"N","Y","Y","N","Yes"
2005392,"KAUFMAN ROSSIN & CO.","3310 MARY STREET","","MIAMI","FL","United States","33133","Y",137,"Y","Y","N","N","Yes"
2005349,"COHNREZNICK LLP","7501 AVE","SUITE 400E","BETHESDA","MD","United States","20814","Y",596,"Y","Y","N","N","Yes"
2005349,"WEAVER","2821 WEST 7TH STREET","SUITE 700","FORT WORTH","TX","United States","76107","Y",410,"Y","Y","Y","N","Not Yet Received"
2005380,"PRICEWATERHOUSECOOPERS LLP","300 MADISON AVENUE","","NEW YORK","NY","United States","10017","Y",238,"Y","Y","Y","Y","Yes"
2001635,"YOUNT, HYDE & BARBOUR, P.C.","4419 PHEASANT RIDGE ROAD","SUITE 302","ROANOKE","VA","United States","24014","Y",613,"Y","N","Y","N",""
2004921,"FREEDMAN & GOLDBERG CPA'S","2444 E. HILL RD.","","GRAND BLANC","MI","United States","48439","Y",381,"Y","N","Y","N",""
2004933,"FORVIS","2700 POST OAK BLVD","SUITE 1500","HOUSTON","TX","United States","77056","Y",686,"Y","N","Y","Y","Yes"
2004263,"MEADEN & MOORE","1375 E. 9TH STREET","SUITE 1800","CLEVELAND","OH","United States","44114","Y",314,"Y","N","Y","N",""
2007136,"KPMG LLP","200 E. RANDOLPH","SUITE 5500","CHICAGO","IL","United States","60601","Y",185,"Y","Y","N","N","Not Yet Received"
2007136,"KPMG AUDIT S.A.R.L.","39, AVENUE JOHN. F. KENNEDY","","N/A","","Luxembourg","L-1855","Y",2831,"Y","Y","N","N","Not Yet Received"
2007158,"WARREN AVERETT","2500 ACTON ROAD","","BIRMINGHAM","AL","United States","35243","Y",2226,"Y","N","Y","Y","Yes"
2006834,"ERNST & YOUNG, LLP","1001 LAKESIDE AVE","SUITE 1800","CLEVELAND","OH","United States","44114","Y",42,"Y","Y","N","N","Yes"
2002154,"TRACHTENBERG & PAUKER, LLP","100 CROSSWAYS PARK WEST","","WOODBURY","NY","United States","11797","Y",5507,"Y","N","Y","N",""
1984206,"PRICEWATERHOUSECOOPERS LLP","300 MADISON AVENUE","","NEW YORK","NY","United States","10017","Y",238,"Y","Y","Y","N","Yes"
2001684,"BAKER TILLY US, LLP","205 N MICHIGAN AVENUE","28TH FLOOR","CHICAGO","IL","United States","60601-5927","Y",23,"Y","N","Y","N",""
1992943,"MAZARS USA LLP","135 WEST 50TH ST","","NEW YORK","NY","United States","10020","Y",339,"Y","N","Y","N",""
2005000,"KPMG LLP","ONE FINANCIAL PLAZA","755 MAIN STREET","HARTFORD","CT","United States","06103","Y",185,"Y","N","Y","N",""
2004950,"ASSURANCE DIMENSIONS","2000 BANKS ROAD, SUITE 218","","MARGATE","FL","United States","33063","Y",5036,"Y","N","Y","N",""
2002713,"ASHLAND PARTNERS","3152 EXCEL DRIVE","STE 103","MEDFORD","OR","United States","97504","Y",3783,"N","N","Y","N",""
2005282,"ASHLAND PARTNERS & COMPANY, LLP","3512 EXCEL DRIVE","SUITE 103","MEDFORD","OR","United States","97504","Y",3783,"Y","N","Y","N",""
2004577,"KPMG","CENTURY YARD","CRICKET SQUARE","GEORGE TOWN","","Cayman Islands","","Y",1323,"Y","Y","N","N","Yes"
2004577,"KPMG ASSURANCE SERVICES","RUA DO PASSEIO, 38 - SETOR 2 - 17º ANDAR","ED. PASSEIO CORPORATE","RIO DE JANEIRO","","Brazil","","N",,"","Y","N","N","Yes"
2004577,"KPMG LLP","345 PARK AVENUE","","NEW YORK","NY","United States","10154-0102","Y",185,"Y","Y","N","N","Yes"
2001251,"ASHLAND PARTNERS & COMPANY, LLP","3512 EXCEL DRIVE","SUITE 103","MEDFORD","OR","United States","97504","Y",3783,"Y","N","Y","N",""
2001551,"ASSURANCE DIMENSIONS, INC.","4920 WEST CYPRESS STREET","SUITE 102","TAMPA","FL","United States","33607","Y",5036,"Y","N","Y","N",""
2003990,"D. BROOKS AND ASSOCIATES CPA'S, P.A.","4440 PGA BLVD, SUITE 104","","PALM BEACH GARDENS","FL","United States","33410","Y",4048,"Y","N","Y","N",""
2003774,"DELOITTE & TOUCHE LLP","30 ROCKEFELLER CENTER","","NEW YORK","NY","United States","10112","Y",34,"Y","N","Y","Y","Yes"
2003924,"CITRIN COOPERMAN & COMPANY LLP","50 ROCKEFELLER PLAZA","","NEW YORK","NY","United States","10020","Y",2468,"Y","N","Y","N",""
2003872,"FORVIS","2700 POST OAK BLVD","SUITE 1500","HOUSTON","TX","United States","77056","Y",686,"Y","N","Y","Y","Yes"
2003932,"PRICEWATERHOUSECOOPERS, LLP","6 CARDINAL WAY","SUITE 1100","ST. LOUIS","MO","United States","63102","Y",238,"Y","N","Y","Y","Yes"
2003707,"EISNERAMPER LLP","733 THIRD AVENUE","","NEW YORK","NY","United States","10017","Y",274,"Y","N","Y","N",""
2005533,"DELOITTE & TOUCHE","ONE CAPITAL PLACE","SHEDDEN ROAD","GEORGE TOWN","","Cayman Islands","","Y",1096,"Y","Y","N","N","Yes"
2004891,"ERNST & YOUNG LTD.","62 FORUM LANE","","CAMANA BAY GRAND CAYMAN","","Cayman Islands","KY1-9006","Y",1655,"Y","Y","N","N","Yes"
2005598,"KPMG LLP","345 PARK AVENUE","","NEW YORK","NY","United States","10154","Y",185,"Y","Y","Y","Y","Not Yet Received"
2005598,"PRICEWATERHOUSECOOPERS LLP","ONE SPENCER DOCK","NORTH WALL QUAY","DUBLIN","","Ireland","","Y",1366,"Y","Y","N","N","Not Yet Received"
2005598,"KPMG LLP","SIX CRICKET SQUARE","","GEORGE TOWN","","Cayman Islands","KY1-1106","Y",1323,"Y","Y","N","N","Not Yet Received"
2005598,"PRICEWATERHOUSECOOPERS LLP","18 FORUM LANE","CAMANA BAY","GEORGE TOWN","","Cayman Islands","KY1-1104","Y",1266,"Y","Y","N","N","Not Yet Received"
2005598,"PRICEWATERHOUSECOOPERS, SOCIETE COOPERATIVE","2 RUE GERHARD MERCATOR","","LUXEMBOURG L-1014","","Luxembourg","","Y",1328,"Y","Y","N","N","Not Yet Received"
2002477,"SANVILLE & COMPANY LLC","2617 HUNTINGDON PIKE","","HUNTINGDON VALLEY","PA","United States","19006","Y",169,"Y","N","Y","N",""
2005679,"MOSS ADAMS LLP","999 3RD AVENUE #2800","","SEATTLE","WA","United States","98104","Y",659,"Y","N","Y","N",""
2005679,"REKDAL HOPKINS HOWARD, PS","2275 116TH AVE NE","STE 100","BELLEVUE","WA","United States","98004","Y",5996,"Y","Y","N","N","Not Yet Received"
2000850,"HILL, BARTH & KING LLC","2564 BRUNSWICK PIKE","","LAWRENCEVILLE","NJ","United States","08648","Y",2206,"N","N","Y","N",""
2005694,"WARREN AVERETT","6 CONCOURSE PARKWAY","SUITE 600","ATLANTA","GA","United States","30328","Y",2226,"Y","Y","N","N","Not Yet Received"
1997873,"BAKER TILLY US, LLP","601 W RIVERSIDE AVE","SUITE 1800","SPOKANE","WA","United States","99201","Y",23,"Y","N","Y","N",""
2001601,"KNIGHT, ROLLERI, SHEPPARD CPAS LLP","1499 POST ROAD","SUITE 1040","FAIRFIELD","CT","United States","06824","Y",3437,"Y","N","Y","N",""
2001603,"WIPFLI LLP","150 S 5HT ST","UNIT 2000","MINNEAPOLIS","MN","United States","55402","Y",344,"Y","N","Y","N",""
2001629,"ERNST & YOUNG LLP","18101 VON KARMAN AVE","SUITE 1700","IRVINE","CA","United States","92612","Y",42,"Y","Y","N","N","Yes"
2001629,"ERNST & YOUNG LLP","ONE RAFFLES QUAY","NORTH TOWER, LEVEL 18","SINGAPORE","","Singapore","048583","Y",1247,"Y","Y","N","N","Yes"
2001666,"MOSS ADAMS LLP","999 3RD AVENUE #2800","","SEATTLE","WA","United States","98104","Y",659,"Y","N","Y","N",""
2001666,"REKDAL HOPKINS HOWARD, PS","2275 116TH AVE NE","STE 100","BELLEVUE","WA","United States","98004","Y",5996,"Y","Y","N","N","Not Yet Received"
2001460,"ASHLAND PARTNERS & COMPANY LLC","3512 EXCEL DRIVE","SUITE 103","MEDFORD","OR","United States","97504","Y",3783,"Y","N","Y","N",""
2001307,"LILLING & COMPANY LLP","TWO SEABIRD BLVD","","PORT WASHINGTON","NY","United States","11050","Y",3480,"Y","N","Y","N",""
2005672,"ASHLAND PARTNERS","3512 EXCEL DRIVE, SUITE 103","","MEDFORD","OR","United States","97504","Y",3783,"Y","N","Y","N",""
2005709,"ASSURANCE DIMENSIONS","4920 W CYPRESS STREET","SUITE 102","TAMPA","FL","United States","33607","Y",5036,"Y","N","Y","N",""
2005708,"RICHEY MAY & CO.","9780 S MERIDIAN BLVD SUITE 500","","ENGLEWOOD","CO","United States","80112","Y",673,"Y","Y","N","Y","Yes"
2005655,"ERNST & YOUNG ACCOUNTANTS LLP","CROSS TOWERS","ANTONIO VIVALDISTRAAT 150","AMSTERDAM","","Netherlands","1083","Y",1396,"Y","Y","N","N","Yes"
2005655,"ERNST & YOUNG LLP","ONE MANHATTAN WEST","395 9TH AVENUE","NEW YORK","NY","United States","10001","Y",42,"Y","Y","N","N","Yes"
2001791,"ASHLAND PARTNERS & COMPANY LLP","3512 EXCEL DRIVE","SUITE 103","MEDFORD","OR","United States","97504","Y",3783,"N","N","Y","N",""
2001883,"MICHAEL COGLIANESE CPA, P.C.","300 N. STATE ST.","SUITE 5720","CHICAGO","IL","United States","60654","Y",3874,"Y","N","Y","N",""
2001904,"COHNREZNICK","4 BECKER FARM ROAD","P.O. BOX 954","ROSELAND","NJ","United States","07068-0954","Y",596,"Y","N","Y","N",""
2001904,"KPMG LLP","774 MAIN STREET","","MONCTON NB","","Canada","E1C 8N6","Y",85,"Y","Y","N","N","Yes"
2001904,"DELOITTE IRELAND LLP","DELOITTE & TOUCHE HOUSE","EARLSFORT TERRACE","DUBLIN 2","","Ireland","","Y",1193,"Y","Y","N","N","Yes"
2001904,"DELOITTE & TOUCHE LLP","ONE CAPITAL PLACE","P.O. BOX 1787","GRAND CAYMAN","","Cayman Islands","KY1-1109","Y",1096,"Y","Y","N","N","Yes"
2001904,"KPMG LLP","SIX CRICKET SQUARE","GEORGE TOWN","GRAND CAYMAN","","Cayman Islands","KY1-1106","Y",1323,"Y","Y","N","N","Yes"
2001177,"CAVANAUGH NELSON PLC","999 WATERSIDE DRIVE","SUITE 2250","NORFOLK","VA","United States","23510","N",,"","N","Y","N",""
2001949,"EISNER AMPER","ONE MARKET, LANDMARK, SUITE 620","","SAN FRANCISCO","CA","United States","94105","Y",274,"Y","Y","N","N","Yes"
2005048,"ADEPTUS","733 STATE RTE 35 N","","OCEAN","NJ","United States","07712","Y",3686,"Y","N","Y","N",""
2005064,"BONADIO & CO LLP","100 CORPORATE PARKWAY","SUITE 200","AMHERST","NY","United States","14226-1200","Y",1884,"Y","N","Y","N",""
2005067,"FORVIS LLP","2700 POST OAK BOULEVARD","SUITE 1500","HOUSTON","TX","United States","77056","Y",686,"Y","N","Y","N",""
2003700,"ASHLAND PARTNERS & COMPANY LLP","3512 EXCEL DRIVE, SUITE 103","","MEDFORD","OR","United States","97504","Y",3783,"Y","N","Y","N",""
1986919,"DELOITTE & TOUCHE LLP","695 TOWN CENTER DR.","SUITE 1000","COSTA MESA","CA","United States","92626","Y",34,"Y","Y","Y","N","Yes"
2000865,"KPMG LLP","200 EAST RANDOLPH DRIVE","","CHICAGO","IL","United States","60601-5212","Y",185,"Y","Y","N","N","Not Yet Received"
2000865,"PLANTE MORAN, PLLC","10 S. RIVERSIDE PLAZA","9TH FLOOR","CHICAGO","IL","United States","60606","Y",166,"Y","N","Y","N",""
2002386,"ASHLAND PARTNERS & COMPANY LLP","3512 EXCEL DR.","STE. 103","MEDFORD","OR","United States","97504","Y",3783,"Y","Y","Y","N","Yes"
2005410,"COHEN & COMPANY","1350 EUCLID AVE","SUITE 800","CLEVELAND","OH","United States","44115","Y",925,"Y","Y","Y","N","Yes"
2000785,"GRANT THORNTON LLP","700 MILAM ST.","SUITE 300","HOUSTON","TX","United States","77002","Y",248,"Y","Y","N","N","Yes"
2005444,"ASHLAND PARTNERS & COMPANY LLP","3512 EXCEL DR. SUITE 103","","MEDFORD","OR","United States","97504","Y",3783,"N","N","Y","N",""
