"FilingID","Accountant Name","Street 1","Street 2","City","State","Country","Postal Code","Registered PCAOB","PCAOB Number","PCAOB Inspection","Audit","Examination","Report","Unqualified Opinion"
1954725,"LILLING & COMPANY LLP","TWO SEAVIEW BOULEVARD","","PORT WASHINGTON","NY","United States","11050","Y",3480,"Y","N","Y","N",""
1954844,"PRICEWATERHOUSECOOPERS LLP","4100 CORPORATE CENTER DRIVE","SUITE 400","SPRINGDALE","AR","United States","72762","Y",238,"Y","N","Y","N",""
1946553,"D. BROOKS AND ASSOCIATES CPA'S, P.A.","4440 PGA BLVD, SUITE 104","","PALM BEACH GARDENS","FL","United States","33410","Y",4048,"Y","N","Y","N",""
1951754,"ASSURANCE DIMENSIONS","4920 W CYPRESS STREET STE 102","","TAMPA","FL","United States","33607","Y",5036,"Y","N","Y","N",""
1945907,"WSRP CERTIFIED PUBLIC ACCOUNTANTS AND BUSINESS ADVISORS","155 NORTH 400 WEST","SUITE 400","SALT LAKE CITY","UT","United States","84103","Y",374,"Y","Y","N","N","No"
1940517,"RICHEY MAY & CO","9605 KINGSTON CT # 200","","ENGLEWOOD","CO","United States","80112","Y",673,"Y","Y","Y","N","Yes"
1955052,"DELOITTE & TOUCHE LLP","250 EAST 5TH STREET","SUITE 1900","CINCINNATI","OH","United States","45202","Y",34,"Y","N","Y","N",""
1946802,"BAUER & COMPANY","P.O. BOX 27887","","AUSTIN","TX","United States","78755","Y",6072,"Y","Y","N","N","Yes"
1955251,"PRICEWATERHOUSE COOPERS LLP","300 MADISON AVENUE","","NEW YORK","NY","United States","10017-6204","Y",238,"Y","N","Y","Y","Yes"
1936608,"ASHLAND PARTNERS, LLP","3512 EXCEL DR.","STE. 103","MEDFORD","OR","United States","97504","Y",3783,"Y","N","Y","N",""
1951511,"COHEN & COMPANY","1350 EUCLID AVENUE","SUITE 800","CLEVELAND","OH","United States","44115","Y",925,"Y","N","Y","N",""
1959943,"ANTHONY J KUBICEK, PC","1000 W VALLEY RD","PO BOX 966","SOUTHEASTERN","PA","United States","19399","N",,"","N","Y","N",""
1944846,"WIPFLI LLP","10000 INNOVATION DRIVE SUITE 250","","MILWAUKEE","WI","United States","53226","Y",344,"Y","N","Y","N",""
1958353,"PRICEWATERHOUSECOOPERS","P.O. BOX 258","18 FORUM LANE","GRAND CAYMAN","","Cayman Islands","KY1-1104","Y",1266,"Y","Y","N","N","Yes"
1940658,"WEAVER AND TIDWELL, L.L.P.","4400 POST OAK PARKWAY","SUITE 1100","HOUSTON","TX","United States","77027","Y",410,"Y","Y","N","N","Yes"
1959613,"EDELSTEIN & COMPANY","160 FEDERAL STREET","9TH FLOOR","BOSTON","MA","United States","02110","Y",3376,"Y","N","Y","N",""
1959613,"PRICEWATERHOUSECOOPERS","101 SEAPORT BOULEVARD","","BOSTON","MA","United States","02210","Y",238,"Y","Y","N","N","Yes"
1952472,"ASHLAND PARTNERS & COMPANY, LLC","3512 EXCEL DRIVE","SUITE 103","MEDFORD","OR","United States","97504","Y",3783,"N","N","Y","N",""
1950068,"COHNREZNICK","1221 BRICKELL AVENUE","SUITE 1450","MIAMI","FL","United States","33131","Y",596,"Y","Y","Y","N","Yes"
1944795,"DEMARCO SCIACCOTTA WILKENS & DUNLEAVY, LLP","20646 ABBEY WOODS COURT","#201","FRANKFORT","IL","United States","60423","Y",5376,"Y","N","Y","Y","Yes"
1952660,"PRICEWATERHOUSECOOPERS LLP","300 MADISON AVENUE","","NEW YORK","NY","United States","10017","Y",238,"Y","Y","N","N","Not Yet Received"
1955280,"WITHUMSMITH+BROWN,PC","SEAPORT WEST","155 SEAPORT BOULEVARD","BOSTON","MA","United States","02210","Y",100,"Y","Y","N","N","Yes"
1943428,"KPMG LLC","4200 WELLS FARGO CENTER","90 SOUTH SEVENTH STREET","MINNEAPOLIS","MN","United States","55402","Y",185,"Y","Y","N","N","Yes"
1949371,"ASHLAND PARTNERS & COMPANY LLP","3512 EXCEL DRIVE","SUITE 103","MEDFORD","OR","United States","97504","Y",3783,"N","N","Y","N",""
1960220,"CADE, CRENSHAW & ASSOCIATES, P.C.","2100 SOUTHBRIDGE PARKWAY","SUITE 460","BIRMINGHAM","AL","United States","35209","N",,"","N","Y","N",""
1939901,"SPICER JEFFRIES LLP","4601 DTC BLVD.","SUITE 700","DENVER","CO","United States","80237","Y",349,"Y","Y","N","N","Yes"
1936713,"BAKER TILLY US, LLP","66 HOUDSON BLVD E","SUITE 2200","NEW YORK","NY","United States","10001","Y",23,"Y","N","Y","N",""
1933708,"FULVIO & ASSOCIATES LLP","5 WEST 37TH STREET, 4TH FLOOR","","NEW YORK","NY","United States","10018","Y",6529,"Y","N","Y","N",""
1937038,"GRANT THORNTON LLP","171 N. CLARK STREET, SUITE 200","","CHICAGO","IL","United States","60601","Y",248,"Y","Y","N","N","Yes"
1955536,"MOSS ADAMS, LLP","999 3RD AVE","SUITE 2800","SEATTLE","WA","United States","98104-4019","Y",659,"Y","Y","N","N","Yes"
1954828,"DELOITTE & TOUCHE LLP","200 BERKELEY STREET","","BOSTON","MA","United States","02116","Y",34,"Y","Y","N","N","Yes"
1955659,"MOSS ADAMS LLP","601 W RIVERSIDE SUITE 1800","","SPOKANE","WA","United States","99201","Y",659,"Y","N","Y","N",""
1955287,"BERRYDUNN","2211 CONGRESS ST","","PORTLAND","ME","United States","04102","Y",136,"Y","N","Y","N",""
1957185,"HAYNIE & COMPANY","1785 WEST 2320 SOUTH","","SALT LAKE CITY","UT","United States","84119","Y",457,"Y","N","Y","N",""
1951138,"KPMG","2175 NORTH CALIFORNIA BOULEVARD, 10TH FL","","WALNUT CREEK","CA","United States","94596","Y",185,"Y","Y","N","N","Yes"
1955875,"TANNER LLC","3300 N. TRIUMPH BLVD","SUITE 410","LEHI","UT","United States","84043","Y",270,"Y","Y","N","N","No"
1951767,"SPICER JEFFRIES LLP","4601 DTC BOULEVARD","SUITE 700","DENVER","CO","United States","80237","Y",349,"Y","Y","Y","N","Not Yet Received"
1948767,"WATKINS UIBERALL PLLC","1661 AARON BRENNER DR","","MEMPHIS","TN","United States","38120","Y",1738,"Y","Y","N","N","Not Yet Received"
1948767,"PLANTE MORAN","634 FRONT AVENUE","","GRAND RAPIDS","MI","United States","49504","Y",166,"Y","N","Y","N",""
1936710,"HAYNIE & COMPANY","15460 PIN OAK DR","","THE WOODLANDS","TX","United States","77384","Y",457,"Y","Y","N","N","Not Yet Received"
1956516,"EDELSTEIN & COMPANY LLP","160 FEDERAL ST","","BOSTON","MA","United States","02119","Y",3376,"Y","Y","N","N","Yes"
1955964,"BDO LLP","55 BAKER STREET","","LONDON","","United Kingdom","W1U 7EU","Y",1295,"Y","Y","N","N","Yes"
1955964,"DELOITTE & TOUCHE LLP","111 S. WACKER DR.","SUITE 2100","CHICAGO","IL","United States","60606","Y",34,"Y","Y","N","N","Yes"
1955983,"SPICER JEFFRIES LLP","4601 DTC BOULEVARD","SUITE 700","DENVER","CO","United States","80237","Y",349,"Y","N","Y","N",""
1956010,"NAVOLIO & TALLMAN LLP","201 MISSION STREET, SUITE 650","","SAN FRANCISCO","CA","United States","94104","Y",5442,"Y","N","Y","N",""
1944345,"ADEPTUS PARTNERS, LLC","244 W 54TH STREET","9TH FLOOR","NEW YORK","NY","United States","10019","Y",3686,"Y","N","Y","N",""
1952305,"UHY LLC","4200 UNIVERSITY AVENUE","SUITE 410","WEST DES MOINES","IA","United States","50266","Y",1195,"Y","N","Y","N",""
1955655,"DELOITTE & TOUCHE","60 NEXUS WAY, 8TH FLOOR","PO BOX 1787","GRAND CAYMAN","","Cayman Islands","KY1-1109","Y",1096,"Y","Y","N","N","Yes"
1953884,"WOLF & COMPANY, P.C.","99 HIGH ST","","BOSTON","MA","United States","02110","Y",392,"Y","N","Y","N",""
1942110,"MAYER HOFFMAN MCCANN P. C.","225 W WACKER DR, SUITE 2500","","CHICAGO","IL","United States","60606","Y",199,"Y","Y","N","N","Yes"
1943483,"ASHLAND PARTNERS & COMPANY, LLP","3512 EXCEL DRIVE","SUITE 103","MEDFORD","OR","United States","97504","Y",3783,"Y","N","Y","N",""
1961622,"SPICER JEFFRIES LLP","4601 DTC BLVD.","SUITE 700","DENVER","CO","United States","80237","Y",349,"Y","Y","N","N","Yes"
1962248,"KPMG LLP","100 NORTH TAMPA STREET","SUITE 1700","TAMPA","FL","United States","33602-5145","Y",185,"Y","N","Y","Y","Yes"
1944649,"EISNERAMPER LLP","ONE CALIFORNIA STREET","SUITE 1700","SAN FRANCISCO","CA","United States","94111","Y",274,"Y","Y","N","N","Yes"
1961204,"ASHLAND PARTNERS & COMPANY LLP","3512 EXCEL DRIVE","SUITE 103","MEDFORD","OR","United States","97504","Y",3783,"Y","N","Y","N",""
1930335,"SIANA CARR O'CONNOR & LYNAM, LLP","1500 LANCASTER AVE","#2","PAOLI","PA","United States","19301","Y",3705,"Y","Y","N","N","Yes"
1934567,"WOLF & COMPANY, P.C.","255 STATE STREET","","BOSTON","MA","United States","02109","Y",392,"Y","N","Y","N",""
1946214,"PRICEWATERHOUSE COOPERS","18 FORUM LANE, CAMANA BAY","P.O. BOX 258","CAMANA BAY, GRAND CAYMAN, BWI","","Cayman Islands","","Y",1266,"Y","Y","N","N","Not Yet Received"
1940689,"GEFFEN MESHER & COMPANY, P.C.","888 SW 5TH AVENUE, SUITE 800","","PORTLAND","OR","United States","97204","Y",3912,"Y","Y","N","N","Not Yet Received"
1955355,"ANDERS MINKLER HUBER & HELM LLP","800 MARKET STREET","SUITE 500 I","ST. LOUIS","MO","United States","63101","Y",2100,"Y","N","Y","N",""
1961276,"BDO USA, LLP","211 EAST WATER STREET","","KALAMAZOO","MI","United States","49007","Y",243,"Y","N","Y","N",""
1961319,"KAUFMAN ROSSIN & CO.","2699 S. BAYSHORE DRIVE","","MIAMI","FL","United States","33133","Y",137,"Y","Y","N","N","Yes"
1961319,"EISNERAMPER LLP","1500 SUNDAY DRIVE","SUITE 300","RALEIGH","NC","United States","27607","N",,"","N","Y","N",""
1924609,"ASSURANCE DIMENSIONS","920 WEST CYPRESS STREET","SUITE 102","TAMPA","FL","United States","33607","Y",5036,"Y","Y","N","N","Yes"
1962732,"ERNST & YOUNG LLP","560 MISSION STREET","SUITE 1600","SAN FRANCISCO","CA","United States","94105","Y",42,"Y","Y","Y","N","Yes"
1962732,"PWC LLP","405 HOWARD STREET","SUITE 600","SAN FRANCISCO","CA","United States","94105","Y",238,"Y","Y","N","N","Yes"
1962732,"RSM US LLP","44 MONTGOMERY ST.","SUITE 3900","SAN FRANCISCO","CA","United States","94104","Y",49,"Y","Y","N","N","Yes"
1962835,"FREED MAXICK CPAS, P.C.","424 MAIN STREET","SUITE 800","BUFFALO","NY","United States","14202","Y",317,"Y","N","Y","N",""
1959281,"ASSURANCE DIMENSIONS","2000 BANKS ROAD, SUITE 218","","MARGATE","FL","United States","33063","Y",5036,"Y","N","Y","N",""
1959671,"WIPFLI LLP","500 N. 1ST ST., SUITE 7000","","WAUSAU","WI","United States","54403","Y",344,"Y","N","Y","N",""
1930770,"MAYER HOFFMAN MCCANN P.C.","11440 TOMAHAWK CREEK PARKWAY","","LEAWOOD","KS","United States","66211","Y",199,"Y","N","Y","N",""
1949876,"DELOITTE & TOUCHE LLP","30 ROCKEFELLER PLAZA","","NEW YORK","NY","United States","10112-0015","Y",34,"Y","N","Y","Y","Yes"
1939982,"CLARK SCHAEFER HACKETT & CO","4449 EASTON WAY","#400","COLUMBUS","OH","United States","43219","Y",539,"N","N","Y","N",""
1935406,"NAVOLIO & TALLMAN LLP","201 MISSION STREET","SUITE 650","SAN FRANCISCO","CA","United States","94105","Y",5442,"N","N","Y","N",""
1959343,"ASHLAND PARTNERS & COMPANY LLP","3512 EXCEL DR.","SUITE 103","MEDFORD","OR","United States","97504","Y",3783,"Y","N","Y","N",""
1950445,"COHEN & COMPANY, LTD.","1 WEST PENNSYLVANIA AVE, SUITE 1000","","TOWSON","MD","United States","21204","Y",925,"Y","Y","N","N","Yes"
1946234,"BERKOWER LLC","517 US-1 #4103","","ISELIN","NJ","United States","08830","Y",217,"Y","Y","N","N","Not Yet Received"
1953791,"GBQ PARTNERS","230 WEST STREET","SUITE 700","COLUMBUS","OH","United States","43215","Y",1808,"Y","N","Y","N",""
1954615,"ROLLERI & SHEPPARD CPAS, LLP","2150 POST ROAD","5TH FLOOR","FAIRFIELD","CT","United States","06824","Y",3437,"Y","N","Y","N",""
1962732,"PWC LLP","18 FORUM LANE","CAMANA BAY, P.O. BOX 258","GRAND CAYMAN","","Cayman Islands","KY1-1104","Y",1266,"Y","Y","N","N","Yes"
1962732,"EIDE BAILLY LLP","800 NICOLLET MALL, SUITE 1300","","MINNEAPOLIS","MN","United States","55402","Y",286,"Y","N","N","Y","Yes"
1959761,"DELOITTE & TOUCHE LLP","555 W. 5TH STREET # 2700","","LOS ANGELES","CA","United States","90013","Y",34,"Y","N","Y","Y","Yes"
1951320,"HOWARD, LLP","8350 MEADOW RD #286","","DALLAS","TX","United States","75231","N",,"","N","Y","N",""
1957306,"SPICER JEFFRIES LLP","4601 DTC BLVD","SUITE 700","DENVER","CO","United States","80237","Y",349,"Y","Y","N","N","Yes"
1941277,"ASHLAND PARTNERS","3152 EXCEL DRIVE","STE 103","MEDFORD","OR","United States","97504","Y",3783,"N","N","Y","N",""
1944600,"MICHAEL COGLIANESE CPA, PC","125 E. LAKE STREET","SUITE 303","BLOOMINGDALE","IL","United States","60108","N",,"","Y","N","N","Not Yet Received"
1927851,"ASHLAND PARTNERS & COMPANY, LLP","3512 EXCEL DRIVE","SUITE 103","MEDFORD","OR","United States","97504","Y",3783,"Y","N","Y","N",""
1943636,"ASHLAND PARTNERS","3512 EXCEL DRIVE","SUITE 103","MEDFORD","OR","United States","97504","Y",3783,"Y","N","Y","N",""
1955174,"PRICEWATERHOUSE COOPERS LLP","300 MADISON AVENUE","","NEW YORK","NY","United States","10017-6204","Y",238,"Y","N","Y","Y","Yes"
1955380,"BDO LLP","55 BAKER STREET","","LONDON","","United Kingdom","W1U 7EU","Y",1295,"Y","Y","N","N","Yes"
1955380,"DELOITTE & TOUCHE LLP","111 S. WACKER DR.","SUITE 2100","CHICAGO","IL","United States","60606","Y",34,"Y","Y","N","N","Yes"
1950022,"GOLDMAN & COMPANY, CPA'S, P.C.","3535 ROSWELL RD #32","","MARIETTA","GA","United States","30062","Y",1952,"N","N","Y","N",""
1936947,"COHNREZNICK LLP","1212 AVENUE OF THE AMERICAS","","NEW YORK","NY","United States","10036","Y",596,"Y","Y","N","N","Yes"
1955516,"ELLIOTT DAVIS, LLC","629 MARKET STREET","#100","CHATTANOOGA","TN","United States","37402","Y",149,"Y","N","Y","N",""
1963954,"SNYDER COMPANY CPAS & TRUSTED ADVISORS","11200 ROCKVILLE PILE","SUITE 415","NORTH BETHESDA","MD","United States","20852","N",,"","N","Y","N",""
1963965,"ASHLAND PARTNERS","3512 EXCEL DRIVE","SUITE 103","MEDFORD","OR","United States","97504","Y",3783,"Y","N","Y","N",""
1926253,"MARCUM LLP","730 3RD AVE","11TH FLOOR","NEW YORK","NY","United States","10017","Y",688,"Y","Y","N","N","Not Yet Received"
1956107,"PRICEWATERHOUSE COOPERS LLP","300 MADISON AVENUE","","NEW YORK","NY","United States","10017-6204","Y",238,"Y","N","Y","Y","Yes"
1945879,"FRAZIER & DEETER","1230 PEACHTREE ST NE","SUITE 1500","ATLANTA","GA","United States","30309","Y",215,"Y","N","Y","N",""
1936884,"MOSS ADAMS LLP","14555 DALLAS PARKWAY","","DALLAS","TX","United States","75254","Y",659,"Y","Y","Y","N","Yes"
1945858,"WITHUM SMITH+BROWN PC","1411 BROADWAY","9TH STREET","NEW YORK","NY","United States","10018","Y",100,"Y","Y","N","N","Yes"
1948305,"LILLING & COMPANY LLP","TWO SEAVIEW BOULEVARD","","PORT WASHINGTON","NY","United States","11050","Y",3480,"Y","N","Y","N",""
1950570,"ASHLAND PARTNERS & COMPANY, LLP","3512 EXCEL DR","STE 103","MEDFORD","OR","United States","97504","Y",3783,"N","N","Y","N",""
1949764,"ACCELL AUDIT & COMPLIANCE, PA","4806 WEST GANDY BOULEVARD","","TAMPA","FL","United States","33611","Y",3289,"Y","N","Y","N",""
1924528,"ANDERS MINKLER HUBER & HELM","800 MARKET STREET, SUITE 500","","ST. LOUIS","MO","United States","63101","Y",2100,"Y","N","Y","N",""
1947500,"ROLLERI & SHEPPARD CPAS, LLP","2150 POST RD","5TH FL","FAIRFIELD","CT","United States","06824","Y",3437,"Y","N","Y","N",""
1956758,"ASHLAND PARTNERS & COMPANY, LLP","3512 EXCEL DRIVE","SUITE 103","MEDFORD","OR","United States","97504","Y",3783,"N","N","Y","N",""
1935434,"SANVILLE & COMPANY","2617 HUNTINGDON PIKE","","HUNTINGDON VALLEY","PA","United States","19006","Y",169,"Y","N","Y","Y","Yes"
1958166,"ASSURANCE DIMENSIONS","2000 BANKS RD.","SUITE 218","MARGATE","FL","United States","33063","Y",5036,"Y","N","Y","N",""
1962992,"ASHLAND PARTNERS & COMPANY LLP","3512 EXCEL DRIVE","SUITE 103","MEDFORD","OR","United States","97504","Y",3783,"Y","N","Y","N",""
1948171,"ASHLAND PARTNERS & COMPANY LLP","3512 EXCEL DRIVE","SUITE 103","MEDFORD","OR","United States","97504","Y",3783,"Y","N","Y","N",""
1955451,"MARCUM LLP","730 THIRD AVE","730","NEW YORK","NY","United States","10017","Y",688,"Y","N","Y","N",""
1924225,"KPMG LLP","191 WEST NATIONWIDE BOULEVARD","SUITE 500","COLUMBUS","OH","United States","43215","Y",185,"Y","N","Y","Y","Yes"
1926174,"HBK CPAS & CONSULTANTS","8010 SUMMERLIN LAKES DR","SUITE 200","FORT MYERS","FL","United States","33907","Y",2206,"N","N","Y","N",""
1940266,"BDO USA LLP","800 5TH AVE","SUITE 3750","SEATTLE","WA","United States","98104-3256","Y",243,"Y","Y","N","N","Yes"
1940266,"RICHEY MAY & CO., LLP","9780 S MERIDIAN BLVD.","STE 500","ENGLEWOOD","CO","United States","80112-6374","Y",673,"Y","Y","N","N","Not Yet Received"
1957750,"GROSSBERG COMPANY LLP","6500 ROCK SPRING DRIVE, SUITE 200","","BETHESDA","MD","United States","20817","Y",5186,"N","N","Y","N",""
1956768,"LARRY D. LIBERFARB, P.C.","11 VANDERBILT AVE.","SUITE 220","NORWOOD","MA","United States","02062","Y",2560,"Y","N","Y","N",""
1955476,"PLANTE MORAN","10 S. RIVERSIDE PLAZA","9TH FLOOR","CHICAGO","IL","United States","60606","Y",166,"Y","N","Y","N",""
1960259,"ASHLAND PARTNERS & COMPANY LLP","3512 EXCEL DRIVE, SUITE 103","","MEDFORD","OR","United States","97504","N",,"","N","Y","N",""
1944712,"TANNER LLC","KEY BANK TOWER AT CITY CREEK","36 S. STATE STREET, STE 600","SALT LAKE CITY","UT","United States","84111","Y",270,"Y","Y","Y","N","Yes"
1959550,"PLANTE & MORAN, PLLC","10 SOUTH RIVERSIDE PLAZA","9TH FLOOR","CHICAGO","IL","United States","60606","Y",166,"Y","N","Y","N",""
1929890,"PRICEWATERHOUSE COOPERS LLP","300 MADISON AVENUE","","NEW YORK","NY","United States","10017-6204","Y",238,"Y","N","Y","Y","Yes"
1964037,"PRICEWATERHOUSE COOPERS LLP","300 MADISON AVENUE","","NEW YORK","NY","United States","10017-6204","Y",238,"Y","N","Y","Y","Yes"
1964047,"PRICEWATERHOUSE COOPERS LLP","300 MADISON AVENUE","","NEW YORK","NY","United States","10017-6204","Y",238,"Y","N","Y","Y","Yes"
1951519,"MAILLIE LLP","PO BOX 3068","","WEST CHESTER","PA","United States","19380-3068","Y",2429,"Y","N","Y","N",""
1947022,"KEITER","4401 DOMINION BOULEVARD, 2ND FLOOR","","GLEN ALLEN","VA","United States","23060","Y",80,"Y","N","Y","N",""
1949907,"BAKER TILLY US, LLP","18500 VON KARMAN AVE","TENTH FLOOR","IRVINE","CA","United States","92612","Y",23,"Y","N","Y","N",""
1949907,"ERNST & YOUNG","300 1ST STAMFORD PLACE","","STAMFORD","CT","United States","06902","Y",42,"Y","Y","N","N","Yes"
1948244,"COHNREZNICK LLP","21600 OXNARD ST.","STE. 700","WOODLAND HILLS","CA","United States","91367","Y",596,"Y","Y","N","N","Yes"
1952833,"EMERICK & COMPANY, P.C.","4520 MADISON AVE","SUITE G","KANSAS CITY","MO","United States","64111","Y",5152,"Y","N","Y","N",""
1943279,"DEMARCO SCIACCOTTA WILKENS & DUNLEAVY","9645 W LINCOLNWAY LANE","SUITE 214A","FRANKFORT","IL","United States","60423","Y",5376,"Y","N","Y","N",""
1952718,"ASHLAND PARTNERS & COMPANY LLP","3512 EXCEL DRIVE","SUITE 103","MEDFORD","OR","United States","97504","Y",3783,"Y","N","Y","N",""
1952906,"BERRY, DUNN, MCNEIL & PARKER, LLC","1000 ELM STREET","4TH FLOOR","MANCHESTER","NH","United States","03101","Y",136,"Y","N","Y","N",""
1957883,"DANNIBLE & MCKEE","221 S. WARREN ST","","SYRACUSE","NY","United States","13203","Y",528,"Y","N","Y","N",""
1943336,"DELOITTE & TOUCHE LLP","30 ROCKEFELLER PLAZA","","NEW YORK","NY","United States","10112-0115","Y",34,"Y","Y","Y","N","Yes"
1927096,"PRAGER METIS CPAS LLC","14 PENN PLAZA","SUITE 1800","NEW YORK","NY","United States","10122","Y",273,"N","N","Y","N",""
1961790,"DELOITTE AUDIT S.À R.L.","560 RUE DE NEUDORF","","LUXEMBOURG","","Luxembourg","2220","Y",1287,"Y","Y","N","N","Yes"
1961790,"PRICEWATERHOUSECOOPERS, SOCIÉTÉ COOPÉRATIVE","2 RUE GERHARD MERCATOR","","LUXEMBOURG","","Luxembourg","2182","Y",1328,"Y","Y","N","N","Yes"
1961790,"KPMG IRELAND","1 STOKES PLACE, ST.STEPHENS GREEN","","DUBLIN 2","","Ireland","","Y",1116,"Y","Y","N","N","Yes"
1961790,"KPMG LUXEMBOURG, SOCIÉTÉ COOPÉRATIVE","39 AVENUE JOHN F. KENNEDY","","LUXEMBOURG","","Luxembourg","1855","Y",2831,"Y","Y","N","N","Yes"
1949115,"ASHLAND PARTNERS & COMPANY LLP","77 FRANKLIN STREET","SUITE 805","BOSTON","MA","United States","02110","Y",3783,"Y","N","Y","N",""
1924455,"ABIP CPA","7330 SAN PEDRO AVE","SUITE 901","SAN ANTONIO","TX","United States","78216","Y",5585,"Y","Y","N","N","No"
1924455,"BODWELL VASEK WELLS DESIMONE LLP","8117 PRESTON ROAD, WEST TOWER","SUITE 460","DALLAS","TX","United States","75225","Y",7004,"Y","N","Y","N",""
1957508,"RSM US LLP","151 WEST 42ND STREET","","NEW YORK","NY","United States","10036","Y",49,"Y","Y","N","N","Yes"
1933122,"AARON FIVE, INC.","4911 52ND AVE W","","BRADENTON","FL","United States","34210","N",,"","N","Y","N",""
1948732,"PRICEWATERHOUSE COOPERS","101 SEAPORT BOULEVARD","","BOSTON","MA","United States","02210","Y",238,"Y","Y","N","N","Yes"
1950503,"ASHLAND PARTNERS & COMPANY LLP","3512 EXCEL DRIVE","SUITE 103","MEDFORD","OR","United States","97504","Y",3783,"Y","N","Y","N",""
1937270,"ERNST & YOUNG LTD.","3 BERMUDIANA ROAD","","HAMILTON","","Bermuda","HM 08","Y",1277,"Y","Y","N","N","Yes"
1952341,"GEFFEN MESHER & COMPANY, P.C.","888 SW FIFTH AVENUE","SUITE 800","PORTLAND","OR","United States","97204","Y",3912,"Y","N","Y","Y","Yes"
1924963,"GRANT THORNTON LLP","171 N CLARK ST","SUITE 200","CHICAGO","IL","United States","60601","Y",248,"Y","Y","N","N","Yes"
1958336,"WARREN AVERETT, LLC","2500 ACTON ROAD","","BIRMINGHAM","AL","United States","35243","Y",2226,"Y","Y","Y","N","Not Yet Received"
1933695,"WIPFLI LLP","100 TRI-STATE INTERNATIONAL, SUITE 300","","LINCOLNSHIRE","IL","United States","60069","Y",344,"Y","N","Y","N",""
1944474,"KPMG","345 PARK AVE","","NEW YORK","NY","United States","10154","Y",185,"Y","Y","N","N","Yes"
1962480,"PKF TEXAS","5847 SAN FELIPE","STE 2600","HOUSTON","TX","United States","77057","Y",342,"Y","N","Y","N",""
1952178,"FRAZIER & DEETER, LLC","401 E JACKSON STREET","SUITE 2425","TAMPA","FL","United States","33602","Y",215,"Y","N","Y","N",""
1945988,"WIPFLI","100 TRI-STATE INTERNATIONAL","SUITE 300","LINCOLNSHIRE","IL","United States","60069","Y",344,"Y","N","Y","N",""
1950740,"KPMG, LLP","1601 MARKET ST.","","PHILADELPHIA","PA","United States","19103-2499","Y",185,"Y","Y","N","N","Yes"
1960683,"SPICER JEFFRIES LLP","4601 DTC BLVD","SUITE 700","DENVER","CO","United States","80237","Y",349,"Y","Y","N","N","Yes"
1955467,"SMITH & HOWARD","271 17TH STREE, N.W.","SUITE 1600","ATLANTA","GA","United States","30363","Y",800,"Y","N","Y","N",""
1961793,"KPMG LLP","1601 MARKET STREET","","PHILADELPHIA","PA","United States","19103","Y",185,"Y","N","N","Y","Yes"
1961793,"PRICEWATERHOUSECOOPERS, LLP","100 EAST PRATT STREET, SUITE 2600","","BALTIMORE","MD","United States","21202","Y",238,"Y","N","Y","N",""
1942207,"FRAZIER & DEETER, LLC","1230 PEACHTREE STREET","SUITE 1500","ATLANTA","GA","United States","30309","Y",215,"Y","N","Y","N",""
1942729,"PRICEWATERHOUSECOOPERS LLP","18 FORUM LANE","CAMANA BAY","GRAND CAYMAN","","Cayman Islands","","Y",1266,"Y","Y","N","N","Yes"
1942729,"KPMG","P.O. BOX 493 CENTURY YARD, CRICKET SQUARE","","GRAND CAYMAN","","Cayman Islands","","Y",1323,"Y","Y","N","N","Yes"
1957223,"CBIZ CPAS","225 WEST WACKER DRIVE","SUITE 2500","CHICAGO","IL","United States","60606","Y",199,"Y","N","Y","N",""
1959767,"BAKER TILLY US, LLP","2500 DALLAS PARKWAY, SUITE 300","","PLANO","TX","United States","75093","Y",23,"Y","N","Y","N",""
1959767,"SPICER JEFFRIES LLP","5251 S. QUEBEC ST., SUITE 200","","GREENWOOD VILLAGE","CO","United States","80111","Y",349,"Y","Y","N","N","Yes"
1959767,"FRANK, RIMERMAN + CO, LLP","60 SOUTH MARKET STREET","SUITE 500","SAN JOSE","CA","United States","95113","Y",1596,"Y","Y","N","N","Yes"
1948052,"THE BONADIO GROUP","7557 RAMBLER ROAD","SUTIE 600","DALLAS","TX","United States","75231","Y",1884,"N","N","Y","N",""
1936429,"WSRP, LLC","155 NORTH 400 WEST","STE 400","SALT LAKE CITY","UT","United States","84103","Y",374,"Y","N","Y","N",""
1938572,"LALLY & CO., LLC.","5700 CORPORATE DRIVE","SUITE 800","PITTSBURGH","PA","United States","15237","Y",3578,"Y","N","Y","N",""
1959929,"FREED MAXICK CPAS PC","424 MAIN STREET","SUITE 800","BUFFALO","NY","United States","14202","Y",317,"Y","N","Y","N",""
1960074,"HORNE","661 SUNNYBROOK ROAD","SUITE 100","RIDGELAND","MS","United States","39157","Y",171,"Y","Y","Y","N","Yes"
1959859,"PRICEWATERHOUSECOOPERS","101 SEAPORT BOULEVARD","","BOSTON","MA","United States","02210","Y",238,"Y","N","Y","Y","Yes"
1945657,"HOWARD LLP","7557 RAMBLER ROAD","STE 600","DALLAS","TX","United States","75231","N",,"N","N","Y","Y","Yes"
1938122,"FRAZIER & DEETER","1230 PEACHTREE STREET","SUITE 1500","ATLANTA","GA","United States","30309","Y",215,"Y","N","Y","N",""
1944363,"WOLF & CO.","255 STATE STREET","","BOSTON","MA","United States","02109","Y",392,"Y","Y","N","N","Yes"
1954800,"GRAY, GRAY & GRAY, LLC","34 SOUTHWEST PARK","","WESTWOOD","MA","United States","02090","Y",889,"Y","N","Y","N",""
