"FilingID","ReferenceID","Filing/Relying Adviser"
2011809,369302,"CANARAS CAPITAL MANAGEMENT, LLC"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                369302
2009385,197062,"CCM AVIATION GP, LP"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            197062            2688
2009385,233388,"CCM AVIATION GP, LP"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            233388            2688
2009385,170566,"CCM ALTERNATIVE INCOME GP, LP"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  170566            3115
2009385,68262,"CCM REAL ASSETS GP LP"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            68262            3121
2009385,68262,"CORRUM MANAGEMENT, LP"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            68262            3167
2009385,56713,"CORRUM CAPITAL GP, LP"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            56713            3169
2009385,215237,"CCM AVIATION INVESTORS GP, LP"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  215237            5898
2009385,252843,"CCM AOF 1-A GP, LP"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             252843            8167
2009385,288169,"CCM AOF IV GP, LP"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              288169            9407
2009385,288300,"CCM CARGO GP, LP"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               288300            9510
2009385,292986,"CCM CARGO GP, LP"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               292986            9510
2009385,253921,"CC MANAGEMENT GP, LLC"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          253921
2009385,215237,"CC MANAGEMENT GP, LLC"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          215237
2009385,56713,"CC MANAGEMENT GP, LLC"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            56713
2009385,170566,"CC MANAGEMENT GP, LLC"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          170566
2009385,197062,"CC MANAGEMENT GP, LLC"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          197062
2009385,233388,"CC MANAGEMENT GP, LLC"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          233388
2009385,252843,"CC MANAGEMENT GP, LLC"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          252843
2009385,288169,"CC MANAGEMENT GP, LLC"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          288169
2009385,288300,"CC MANAGEMENT GP, LLC"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          288300
2009385,292995,"CC MANAGEMENT GP, LLC"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          292995
2009385,292986,"CC MANAGEMENT GP, LLC"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          292986
2009385,478337,"CC MANAGEMENT GP, LLC"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          478337
2009385,478328,"CC MANAGEMENT GP, LLC"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          478328
2009385,478344,"CC MANAGEMENT GP, LLC"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          478344
2011867,10707,"ZWEIG-DIMENNA INTERNATIONAL MANAGERS, INC."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       10707            2742
2011867,10027,"ZWEIG-DIMENNA ASSOCIATES, INC."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   10027            2743
2011867,10591,"ZWEIG-DIMENNA ASSOCIATES, INC."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   10591            2743
2011867,479086,"ZWEIG-DIMENNA ASSOCIATES LLC"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   479086
2011245,58918,"BDCM FUND ADVISER, L.L.C."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        58918            1162
2011245,58912,"BDCM FUND ADVISER, L.L.C."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        58912            1162
2011245,58854,"BDCM OPPORTUNITY FUND II ADVISER, L.L.C."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         58854            1163
2011245,58854,"BDCM OPPORTUNITY FUND II GP, L.L.C."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              58854            1199
2011245,58857,"BDCM OPPORTUNITY FUND III ADVISER, L.L.C."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        58857            1200
2011245,58857,"BDCM OPPORTUNITY FUND III GP, L.L.C."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             58857            1201
2011245,66906,"BDCM OPPORTUNITY FUND IV ADVISER, L.L.C."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         66906            1202
2011245,418290,"BDCM OPPORTUNITY FUND IV ADVISER, L.L.C."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       418290            1202
2011245,418320,"BDCM OPPORTUNITY FUND IV ADVISER, L.L.C."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       418320            1202
2011245,66906,"BDCM OPPORTUNITY FUND IV GP, L.L.C."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              66906            1203
2011245,418290,"BDCM OPPORTUNITY FUND IV GP, L.L.C."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            418290            1203
2011245,418320,"BDCM OPPORTUNITY FUND IV GP, L.L.C."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            418320            1203
2011245,193734,"BDCM STRATEGIC CAPITAL FUND I ADVISER, L.L.C."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  193734            1204
2011245,193734,"BDCM STRATEGIC CAPITAL FUND I GP, L.L.C."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       193734            1205
2011245,171569,"BLACK DIAMOND CLO 2015-1 ADVISER, L.L.C."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       171569            1212
2011245,177401,"BLACK DIAMOND CLO 2016-1 ADVISER, L.L.C."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       177401            1213
2011245,193731,"BLACK DIAMOND CLO 2017-1 ADVISER, L.L.C."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       193731            1214
2011245,193733,"BLACK DIAMOND CLO 2017-2 ADVISER, L.L.C."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       193733            1215
2011245,193732,"BLACK DIAMOND CLO 2019-2 ADVISER, L.L.C."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       193732            1216
2011245,417476,"BLACK DIAMOND CREDIT STRATEGIES FUND ADVISER, L.L.C."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           417476            1217
2011245,417486,"BLACK DIAMOND CREDIT STRATEGIES FUND ADVISER, L.L.C."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           417486            1217
2011245,475202,"BLACK DIAMOND CREDIT STRATEGIES FUND ADVISER, L.L.C."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           475202            1217
2011245,33482,"GSC ACQUISITION HOLDINGS, L.L.C."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 33482            1225
2011245,33455,"GSC ACQUISITION HOLDINGS, L.L.C."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 33455            1225
2011245,33496,"GSC ACQUISITION HOLDINGS, L.L.C."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 33496            1225
2011245,33479,"GSC ACQUISITION HOLDINGS, L.L.C."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 33479            1225
2011245,216794,"BDCM OPPORTUNITY FUND V ADVISER, L.L.C."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        216794            5981
2011245,217706,"BLACK DIAMOND CLO 2019-1 ADVISER, L.L.C."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       217706            5982
2011245,216794,"BDCM OPPORTUNITY FUND V GP, L.L.C."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             216794            5983
2011245,279659,"BLACK DIAMOND CLO 2021-1 ADVISER, L.L.C."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       279659            9093
2011245,286117,"FUSION COINVEST GP, L.L.C."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     286117            9373
2011245,294638,"BLACK DIAMOND CLO 2023-1 ADVISER, L.L.C."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       294638            9393
2011245,237752,"BLACK DIAMOND CLO 2023-1 ADVISER, L.L.C."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       237752            9393
2011245,355752,"BDCM TRIARC GP, L.L.C."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         355752           10495
2011245,355836,"BDCM TRIARC GP, L.L.C."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         355836           10495
2011245,355839,"BDCM TRIARC GP, L.L.C."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         355839           10495
2011245,355849,"BDCM RCPR FUND GP, L.L.C."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      355849           10496
2011245,476697,"BDCM OPPORTUNITY FUND VI ADVISER, L.L.C."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       476697           12390
2011245,475709,"BLACK DIAMOND CLO 2024-1 ADVISER, L.L.C."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       475709           12626
2011245,474967,"BLACK DIAMOND CLO 2025-1 ADVISER, L.L.C."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       474967           12628
2011245,476697,"BDCM OPPORTUNITY FUND VI GP, L.L.C."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            476697           12631
2011245,479131,"BLACK DIAMOND HOLDINGS, LLLP"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   479131
